name,price,change
SOLARINDS,14920.0,3.86
COROMANDEL,2619.0,3.02
SIEMENS,3081.0,2.92
MAZDOCK,2847.8,2.91
BHEL,248.25,2.82
CGPOWER,680.25,2.72
AIAENG,3142.0,2.37
JINDALSTEL,999.8,2.0
VEDL,438.45,1.62
PIDILITIND,2997.6,1.55
MARUTI,12537.0,1.39
TVSMOTOR,2983.2,1.38
HINDCOPPER,247.14,1.3
UPL,720.45,1.23
KPRMILL,1061.5,1.12
CASTROLIND,222.02,1.12
MRF,145845.0,1.08
APLAPOLLO,1603.5,1.08
EICHERMOT,5681.0,1.07
SONACOMS,447.1,0.93
HAL,4578.2,0.89
CUMMINSIND,3591.5,0.69
SUZLON,65.44,0.68
BLUESTARCO,1750.7,0.65
ESCORTS,3412.7,0.55
BAJAJ-AUTO,8230.5,0.53
KAYNES,6325.5,0.45
DEEPAKNTR,1825.0,0.41
ALKEM,4921.0,0.38
M&M,3212.2,0.37
HEROMOTOCO,4546.8,0.24
TATAMOTORS,654.6,0.15
ZYDUSLIFE,960.25,0.15
POLYCAB,6925.5,0.09
HYUNDAI,2190.3,0.05
TATASTEEL,159.62,0.04
TIINDIA,2902.0,-0.06
HINDALCO,687.1,-0.09
HINDZINC,421.2,-0.09
ASTRAL,1427.0,-0.11
ABB,5084.0,-0.17
JSWSTEEL,1053.4,-0.24
SRF,3042.8,-0.25
HAVELLS,1502.8,-0.38
TEJASNET,578.5,-0.4
FLUOROCHEM,3496.0,-0.46
COCHINSHIP,1733.7,-0.47
ASHOKLEY,121.97,-0.51
SUPREMEIND,4268.4,-0.53
SUNPHARMA,1632.1,-0.58
TORNTPHARM,3589.2,-0.65
PIIND,4109.3,-0.69
HSCL,471.35,-0.74
BEL,386.65,-0.74
IOC,141.27,-0.78
DRREDDY,1214.8,-0.83
BPCL,315.1,-0.87
LINDEINDIA,6539.0,-0.89
DIXON,16849.0,-0.9
MOTHERSON,97.38,-0.94
TATACHEM,964.25,-0.94
LUPIN,1864.5,-0.94
CIPLA,1499.8,-1.01
AUROPHARMA,1079.3,-1.02
PAGEIND,45730.0,-1.16
CROMPTON,323.25,-1.18
DIVISLAB,6409.0,-1.24
BOSCHLTD,40595.0,-1.26
ABREL,1910.0,-1.3
BALKRISIND,2545.1,-1.31
RELIANCE,1391.7,-1.4
BHARATFORG,1160.5,-1.44
EXIDEIND,384.75,-1.55
HONAUT,37525.0,-1.7
KEI,3816.7,-1.72
VOLTAS,1317.0,-1.85
