name,price,change
M&M,3633.6,2.04
TVSMOTOR,3637.7,1.71
HAL,4944.1,1.7
TORNTPHARM,3586.9,1.5
SUNPHARMA,1682.0,1.39
CUMMINSIND,3988.1,1.21
RELIANCE,1414.5,1.16
PIIND,3590.0,1.12
EICHERMOT,7065.0,1.1
NAVINFLUOR,5100.0,0.84
DRREDDY,1249.7,0.77
BEL,414.95,0.76
MARUTI,16417.0,0.73
PIDILITIND,1534.0,0.72
MAZDOCK,2850.0,0.64
VOLTAS,1423.5,0.56
KAYNES,7029.0,0.54
ALKEM,5552.0,0.51
APLAPOLLO,1736.0,0.46
BLUESTARCO,1965.5,0.4
MANKIND,2465.0,0.4
SIEMENS,3128.6,0.31
DIVISLAB,6619.5,0.29
COCHINSHIP,1796.1,0.28
HONAUT,36180.0,0.25
HAVELLS,1478.3,0.17
KPRMILL,1047.0,0.14
COROMANDEL,2164.8,0.12
MRF,155415.0,0.1
PAGEIND,41035.0,0.04
AIAENG,3313.0,-0.02
CIPLA,1568.8,-0.04
ABB,5208.5,-0.07
ZYDUSLIFE,983.7,-0.09
ASTRAL,1443.1,-0.12
BALKRISIND,2271.7,-0.13
POLYCAB,7567.0,-0.15
SOLARINDS,14013.0,-0.16
ABREL,1629.0,-0.19
BOSCHLTD,38420.0,-0.23
BAJAJ-AUTO,9125.0,-0.29
TATAMOTORS,395.55,-0.32
DIXON,16788.0,-0.33
AUROPHARMA,1101.7,-0.42
LUPIN,1943.0,-0.42
FLUOROCHEM,3727.0,-0.47
UPL,677.05,-0.49
LINDEINDIA,6160.0,-0.5
SONACOMS,466.2,-0.5
SRF,3174.0,-0.5
ENRIN,3124.1,-0.5
JSWSTEEL,1165.8,-0.54
CGPOWER,756.4,-0.55
CASTROLIND,198.74,-0.59
IOC,152.77,-0.59
CROMPTON,286.75,-0.64
SUPREMEIND,4209.9,-0.71
BPCL,333.35,-0.76
BHARATFORG,1254.7,-0.83
KEI,4137.4,-0.84
HINDZINC,502.2,-0.89
ASHOKLEY,135.99,-0.91
TATASTEEL,172.24,-1.01
BHEL,233.75,-1.02
JINDALSTEL,1012.2,-1.04
UNOMINDA,1219.3,-1.29
VEDL,472.6,-1.36
HINDALCO,769.3,-1.38
HSCL,461.0,-1.47
TIINDIA,3129.9,-1.54
HYUNDAI,2321.0,-1.58
MOTHERSON,105.57,-1.58
ESCORTS,3714.5,-1.8
SUZLON,52.55,-1.98
