name,price,change
COCHINSHIP,2035.6,12.33
MAZDOCK,3522.4,10.68
CROMPTON,351.25,7.28
HAL,5127.7,5.4
TEJASNET,740.6,5.38
TIINDIA,3044.6,4.62
ABREL,2145.3,4.58
BEL,363.9,3.85
DEEPAKNTR,2110.9,3.0
CUMMINSIND,3035.6,2.93
KPRMILL,1175.9,2.91
CGPOWER,696.45,2.69
HONAUT,38820.0,2.44
EXIDEIND,393.05,2.4
MOTHERSON,147.04,2.33
PIIND,3769.7,2.12
HSCL,461.9,2.09
SIEMENS,3069.5,1.99
BHEL,250.35,1.9
PAGEIND,47830.0,1.9
BAJAJ-AUTO,8482.5,1.88
TVSMOTOR,2841.5,1.85
SONACOMS,542.85,1.7
CASTROLIND,211.3,1.61
ABB,5820.0,1.48
FLUOROCHEM,3912.7,1.47
BHARATFORG,1263.0,1.39
DIXON,16660.0,1.38
JINDALSTEL,981.6,1.37
SRF,2914.9,1.33
ASTRAL,1359.7,1.17
SUPREMEIND,3681.9,1.08
HYUNDAI,1855.6,1.07
DIVISLAB,6279.5,1.05
SOLARINDS,14025.0,1.04
BPCL,320.1,0.98
POLYCAB,6094.5,0.87
TATACHEM,859.5,0.83
EICHERMOT,5509.5,0.8
APLAPOLLO,1785.4,0.53
HEROMOTOCO,4345.3,0.47
BALKRISIND,2709.7,0.4
TATAMOTORS,730.7,0.36
HINDZINC,442.3,0.35
LINDEINDIA,7178.0,0.34
MARUTI,12995.0,0.33
ESCORTS,3551.5,0.23
AIAENG,3309.7,0.19
RELIANCE,1456.4,0.15
TATASTEEL,157.55,0.13
TORNTPHARM,3266.8,0.06
UPL,644.2,-0.07
VOLTAS,1261.4,-0.08
CIPLA,1499.9,-0.15
IOC,144.72,-0.19
LUPIN,2068.4,-0.22
ZYDUSLIFE,902.7,-0.22
SUZLON,61.08,-0.23
BOSCHLTD,31655.0,-0.24
M&M,3135.6,-0.28
SUNPHARMA,1734.9,-0.3
DRREDDY,1230.7,-0.45
BLUESTARCO,1563.2,-0.52
KAYNES,6262.5,-0.56
HINDALCO,657.55,-0.57
VEDL,441.2,-0.59
MRF,140265.0,-0.62
PIDILITIND,3091.2,-0.65
COROMANDEL,2450.9,-0.77
HINDCOPPER,226.0,-0.78
ASHOKLEY,237.33,-0.85
HAVELLS,1577.4,-0.99
KEI,3463.2,-1.02
ALKEM,5221.0,-1.06
AUROPHARMA,1201.2,-1.29
JSWSTEEL,1021.8,-1.59
