name,price,change
METROBRAND,1285.0,6.22
COCHINSHIP,1539.05,5.0
ESCORTS,3295.0,4.57
DRREDDY,1393.95,2.86
M&M,3053.9,2.63
ZYDUSLIFE,981.35,2.47
SKFINDIA,4551.9,2.4
LUPIN,2229.4,2.17
TATAMOTORS,754.55,1.86
BALKRISIND,2873.9,1.74
AIAENG,3421.85,1.69
EICHERMOT,4877.9,1.59
APLAPOLLO,1517.05,1.33
CIPLA,1510.3,1.33
SONACOMS,600.75,1.21
AUROPHARMA,1271.35,1.2
SUNPHARMA,1862.95,1.17
LLOYDSME,1180.45,1.13
BHARATFORG,1328.65,1.1
BAJAJ-AUTO,8975.0,1.09
CROMPTON,397.85,1.08
MOTHERSON,158.01,1.03
CASTROLIND,198.79,1.02
CARBORUNIV,1283.35,1.02
SCHAEFFLER,3445.8,1.0
MARUTI,10995.25,0.91
FLUOROCHEM,4397.95,0.88
UPL,504.05,0.88
CGPOWER,749.8,0.81
ASHOKLEY,221.74,0.73
TEJASNET,1209.0,0.65
EXIDEIND,421.0,0.65
RELIANCE,1223.65,0.58
HINDZINC,455.1,0.41
SUPREMEIND,4774.45,0.38
DEEPAKNTR,2578.25,0.27
KEI,4328.7,0.2
DIVISLAB,5898.25,0.2
BOSCHLTD,34250.0,0.18
ABREL,2507.45,0.09
HAL,4232.9,0.09
MRF,131301.0,0.07
VOLTAS,1712.2,0.05
SRF,2262.35,0.01
TVSMOTOR,2437.3,-0.05
PAGEIND,47056.35,-0.06
TORNTPHARM,3419.35,-0.06
POLYCAB,7140.0,-0.06
COROMANDEL,1843.25,-0.1
SOLARINDS,10195.95,-0.19
JSWSTEEL,912.15,-0.25
PIDILITIND,2924.25,-0.28
PIIND,3733.8,-0.33
LINDEINDIA,6160.5,-0.41
BPCL,294.05,-0.52
TIINDIA,3617.1,-0.54
ABB,6902.85,-0.61
ASTRAL,1661.05,-0.63
IOC,136.92,-0.67
HEROMOTOCO,4243.2,-0.74
MAZDOCK,2346.2,-0.79
TATASTEEL,139.25,-0.79
TIMKEN,3138.5,-0.79
BEL,292.85,-0.8
HAVELLS,1662.85,-0.81
TATACHEM,1049.05,-0.81
CUMMINSIND,3325.5,-1.15
VEDL,455.05,-1.17
HINDALCO,620.85,-1.26
KPRMILL,1019.45,-1.28
DIXON,17806.7,-1.28
SUZLON,63.5,-1.31
SIEMENS,6613.05,-1.38
BHEL,238.4,-1.39
JINDALSTEL,927.15,-1.51
HONAUT,41559.8,-1.58
HINDCOPPER,258.2,-1.9
