name,price,change
SUZLON,65.95,7.06
KAYNES,6371.5,3.23
TVSMOTOR,2858.2,2.01
HYUNDAI,2181.0,1.36
HEROMOTOCO,4311.6,1.19
EICHERMOT,5528.0,1.09
ABREL,1896.9,0.65
BAJAJ-AUTO,8044.5,0.46
CUMMINSIND,3568.7,0.37
RELIANCE,1393.7,0.25
CASTROLIND,218.41,0.14
ASTRAL,1403.1,0.14
DIXON,16848.0,0.04
LINDEINDIA,6575.0,0.02
BOSCHLTD,40390.0,0.01
HONAUT,38725.0,-0.12
VEDL,424.45,-0.28
SIEMENS,3023.6,-0.32
PIDILITIND,2858.9,-0.38
APLAPOLLO,1594.1,-0.44
CROMPTON,321.2,-0.56
ASHOKLEY,120.35,-0.58
KEI,3816.3,-0.73
VOLTAS,1317.4,-0.78
DEEPAKNTR,1819.8,-1.12
TIINDIA,2808.4,-1.14
HAVELLS,1482.6,-1.2
AIAENG,3094.8,-1.21
MRF,145905.0,-1.31
EXIDEIND,379.25,-1.31
SUPREMEIND,4249.1,-1.34
M&M,3159.3,-1.37
TEJASNET,575.55,-1.37
PIIND,4190.2,-1.43
BEL,377.2,-1.54
HINDALCO,672.45,-1.55
CGPOWER,651.3,-1.57
MOTHERSON,95.54,-1.68
TORNTPHARM,3678.2,-1.7
MAZDOCK,2721.8,-1.78
POLYCAB,6698.0,-1.8
SRF,2985.2,-1.83
JSWSTEEL,1027.8,-1.96
BHARATFORG,1146.1,-1.97
JINDALSTEL,945.5,-2.02
HINDZINC,415.4,-2.04
ESCORTS,3289.5,-2.07
HAL,4438.7,-2.1
ZYDUSLIFE,949.05,-2.14
HSCL,462.75,-2.18
ABB,5387.5,-2.22
BLUESTARCO,1697.0,-2.36
MARUTI,12302.0,-2.43
TATAMOTORS,648.85,-2.57
ALKEM,4899.0,-2.63
HINDCOPPER,236.96,-2.63
TATACHEM,956.5,-2.65
SONACOMS,437.55,-2.67
FLUOROCHEM,3495.5,-2.74
BHEL,231.6,-2.87
SOLARINDS,13807.0,-2.9
COCHINSHIP,1718.7,-2.94
TATASTEEL,153.01,-3.12
IOC,141.03,-3.15
LUPIN,1867.3,-3.2
CIPLA,1502.8,-3.33
BPCL,317.85,-3.48
DIVISLAB,6361.5,-3.55
BALKRISIND,2575.8,-3.75
COROMANDEL,2590.4,-3.75
DRREDDY,1220.6,-3.91
PAGEIND,46810.0,-4.09
SUNPHARMA,1629.7,-4.51
AUROPHARMA,1079.8,-5.26
UPL,665.15,-5.49
KPRMILL,1067.2,-6.39
