name,price,change
LINDEINDIA,6343.7,2.9
CGPOWER,602.5,2.13
ABB,5389.95,1.86
TVSMOTOR,2362.45,1.61
M&M,2709.2,1.49
MAZDOCK,2151.05,1.49
FLUOROCHEM,3754.35,1.35
DRREDDY,1164.55,1.11
EICHERMOT,5010.8,0.97
HEROMOTOCO,3884.85,0.84
DEEPAKNTR,1948.45,0.81
ASTRAL,1398.4,0.81
ZYDUSLIFE,891.25,0.67
SUPREMEIND,3694.35,0.66
VOLTAS,1277.15,0.64
DIXON,14043.35,0.51
KPRMILL,814.85,0.5
ASHOKLEY,223.09,0.25
MARUTI,12345.2,0.18
SOLARINDS,8865.95,0.17
HAVELLS,1522.85,0.17
BEL,256.35,0.1
PAGEIND,41163.1,0.07
CIPLA,1476.75,0.07
POLYCAB,5841.3,0.02
BPCL,251.0,-0.12
CUMMINSIND,2832.7,-0.12
LUPIN,1902.8,-0.13
UPL,645.2,-0.18
EXIDEIND,364.5,-0.22
SUNPHARMA,1639.5,-0.26
MRF,108842.0,-0.39
CASTROLIND,214.47,-0.44
SONACOMS,504.95,-0.49
TORNTPHARM,3023.3,-0.53
HAL,3350.4,-0.54
SKFINDIA,3791.55,-0.68
BAJAJ-AUTO,8446.95,-0.69
SRF,2759.35,-0.7
CROMPTON,330.6,-0.71
TATAMOTORS,668.25,-0.74
TIINDIA,2662.7,-0.85
IOC,120.22,-0.91
DIVISLAB,5702.55,-0.95
BALKRISIND,2682.7,-0.95
HONAUT,33482.25,-0.98
SIEMENS,4872.9,-0.98
RELIANCE,1214.55,-1.11
TATACHEM,836.35,-1.15
APLAPOLLO,1471.8,-1.17
AUROPHARMA,1101.8,-1.2
PIDILITIND,2761.8,-1.21
BOSCHLTD,26998.4,-1.23
JSWSTEEL,966.8,-1.54
SUZLON,54.29,-1.6
COCHINSHIP,1302.65,-1.61
HINDCOPPER,218.92,-1.62
BHARATFORG,1041.55,-1.64
PIIND,3090.45,-1.75
MOTHERSON,126.49,-1.78
HINDALCO,641.9,-1.78
JINDALSTEL,862.25,-2.06
CARBORUNIV,879.75,-2.19
TATASTEEL,137.65,-2.21
COROMANDEL,1670.3,-2.24
BHEL,191.43,-2.54
HINDZINC,415.65,-2.58
KEI,3741.9,-2.67
TIMKEN,2495.25,-2.93
SCHAEFFLER,3090.75,-3.37
VEDL,422.85,-3.5
ABREL,1989.5,-3.54
METROBRAND,1095.25,-3.79
LLOYDSME,1146.65,-3.93
ESCORTS,2945.95,-3.93
AIAENG,3258.75,-3.99
TEJASNET,760.35,-4.86
