name,price,change
HINDALCO,700.5,5.01
ALKEM,5388.5,4.65
KAYNES,6060.0,4.33
HONAUT,36855.0,3.57
MOTHERSON,93.39,3.46
ZYDUSLIFE,988.6,3.45
SOLARINDS,15039.0,3.06
DRREDDY,1253.4,2.71
HEROMOTOCO,4768.7,2.66
HAL,4524.4,2.61
CIPLA,1561.0,2.59
BHARATFORG,1181.5,2.53
VOLTAS,1276.1,2.5
POLYCAB,6966.0,2.39
LUPIN,1989.8,2.37
DIVISLAB,6100.5,2.34
BEL,388.85,2.23
MAZDOCK,2748.8,2.16
SONACOMS,448.75,1.93
SUPREMEIND,4300.0,1.9
AUROPHARMA,1078.2,1.89
HYUNDAI,2246.7,1.89
TVSMOTOR,3019.2,1.87
CGPOWER,670.45,1.81
ASTRAL,1292.1,1.8
HINDZINC,430.2,1.59
TATAMOTORS,663.75,1.48
M&M,3282.2,1.41
KPRMILL,968.6,1.36
VEDL,438.75,1.27
HINDCOPPER,242.2,1.23
TIINDIA,3057.2,1.17
SUNPHARMA,1639.8,1.08
KEI,3803.8,1.04
AIAENG,3132.5,1.02
EICHERMOT,5714.5,1.0
COCHINSHIP,1683.1,0.95
HSCL,473.7,0.94
CUMMINSIND,3792.1,0.86
DIXON,15952.0,0.78
BAJAJ-AUTO,8248.5,0.63
BLUESTARCO,1755.8,0.58
JSWSTEEL,1053.7,0.52
BHEL,223.99,0.5
SIEMENS,3150.7,0.5
DEEPAKNTR,1873.3,0.49
CROMPTON,318.5,0.36
SRF,2855.2,0.32
ASHOKLEY,119.73,0.31
ABB,5087.0,0.31
LINDEINDIA,6226.0,0.19
RELIANCE,1382.6,0.16
BOSCHLTD,38660.0,0.13
HAVELLS,1465.9,0.08
BALKRISIND,2412.3,0.03
APLAPOLLO,1582.6,0.02
TATASTEEL,160.18,0.01
TEJASNET,550.85,-0.02
MARUTI,12834.0,-0.05
ESCORTS,3374.5,-0.15
IOC,142.43,-0.15
EXIDEIND,375.7,-0.19
JINDALSTEL,996.35,-0.22
TORNTPHARM,3617.8,-0.23
UPL,686.15,-0.36
BPCL,322.5,-0.37
TATACHEM,941.4,-0.4
CASTROLIND,208.11,-0.81
FLUOROCHEM,3395.7,-1.18
MRF,138840.0,-1.21
PAGEIND,43525.0,-1.26
PIDILITIND,3061.9,-1.28
PIIND,3772.7,-1.7
ABREL,1766.1,-2.9
SUZLON,60.38,-4.36
COROMANDEL,2257.7,-5.82
