name,price,change
CUMMINSIND,3806.9,3.62
BPCL,319.45,2.93
PIDILITIND,3081.3,1.0
DRREDDY,1211.4,0.88
BALKRISIND,2428.4,0.14
CROMPTON,319.7,0.11
ESCORTS,3351.7,-0.04
KEI,3840.9,-0.04
BAJAJ-AUTO,8224.0,-0.06
HAVELLS,1491.6,-0.21
EICHERMOT,5663.0,-0.33
VOLTAS,1304.9,-0.33
MARUTI,12590.0,-0.33
CIPLA,1485.8,-0.35
HSCL,449.35,-0.37
ABREL,1865.9,-0.43
SUPREMEIND,4150.5,-0.63
BOSCHLTD,38325.0,-0.64
TORNTPHARM,3573.2,-0.65
SUNPHARMA,1586.9,-0.72
CASTROLIND,213.03,-0.78
APLAPOLLO,1582.6,-0.79
BEL,384.6,-0.81
SONACOMS,445.0,-0.86
ZYDUSLIFE,936.15,-0.88
HYUNDAI,2120.3,-0.93
HINDZINC,420.7,-0.93
HINDCOPPER,238.85,-1.0
DEEPAKNTR,1805.8,-1.0
MRF,142715.0,-1.07
TATASTEEL,157.95,-1.08
COROMANDEL,2420.1,-1.08
EXIDEIND,375.65,-1.12
IOC,139.91,-1.24
HEROMOTOCO,4599.8,-1.31
TATACHEM,946.3,-1.32
LUPIN,1918.0,-1.35
VEDL,431.45,-1.45
JSWSTEEL,1049.2,-1.47
TVSMOTOR,2968.9,-1.48
SRF,2861.2,-1.48
BLUESTARCO,1800.3,-1.49
RELIANCE,1367.8,-1.55
SUZLON,63.19,-1.59
HONAUT,36205.0,-1.74
ABB,5022.0,-1.89
TIINDIA,2885.7,-1.94
AIAENG,3088.6,-1.95
PAGEIND,44865.0,-1.96
TATAMOTORS,633.7,-1.98
POLYCAB,6741.0,-2.03
HINDALCO,672.75,-2.05
M&M,3144.2,-2.08
ALKEM,4764.0,-2.22
CGPOWER,666.4,-2.22
BHARATFORG,1135.2,-2.27
BHEL,222.71,-2.31
UPL,688.75,-2.37
TEJASNET,556.65,-2.39
LINDEINDIA,6375.5,-2.41
HAL,4440.6,-2.42
JINDALSTEL,974.1,-2.54
AUROPHARMA,1042.1,-2.57
PIIND,3919.1,-2.6
SIEMENS,3031.8,-2.73
ASTRAL,1375.8,-2.83
MOTHERSON,91.45,-2.84
SOLARINDS,14462.0,-2.91
FLUOROCHEM,3486.4,-2.94
COCHINSHIP,1641.0,-3.05
KPRMILL,984.8,-3.11
DIVISLAB,5914.5,-3.54
ASHOKLEY,115.42,-3.66
KAYNES,5815.5,-4.49
DIXON,15864.0,-4.8
MAZDOCK,2636.7,-5.32
