name,price,change
KAYNES,6285.5,5.12
BEL,335.75,4.01
HAL,4609.8,3.83
COCHINSHIP,1577.0,3.7
MAZDOCK,3002.6,3.38
ESCORTS,3501.6,2.59
BHEL,238.38,2.33
SOLARINDS,13592.0,2.28
DIVISLAB,6076.5,2.26
LINDEINDIA,6457.0,2.12
ALKEM,5126.5,2.11
HEROMOTOCO,4063.6,1.97
ZYDUSLIFE,901.85,1.92
HONAUT,35815.0,1.72
TEJASNET,713.4,1.57
AUROPHARMA,1223.8,1.48
LUPIN,2064.4,1.21
KEI,3425.3,1.16
SUZLON,57.6,1.14
TIINDIA,2994.0,1.08
HSCL,445.3,1.06
ASTRAL,1344.1,1.04
CGPOWER,652.15,0.98
DRREDDY,1207.1,0.96
ABREL,1933.4,0.92
DIXON,16219.0,0.91
ABB,5636.5,0.89
SUNPHARMA,1700.0,0.82
PIDILITIND,3100.6,0.78
SIEMENS,2916.7,0.72
APLAPOLLO,1725.1,0.72
HYUNDAI,1768.5,0.72
HAVELLS,1593.9,0.68
CUMMINSIND,2879.4,0.58
CIPLA,1520.1,0.56
JINDALSTEL,909.7,0.55
BOSCHLTD,31145.0,0.45
CASTROLIND,205.14,0.42
BHARATFORG,1203.9,0.39
COROMANDEL,2433.3,0.36
MRF,140425.0,0.36
BAJAJ-AUTO,8063.0,0.29
POLYCAB,6007.5,0.25
SUPREMEIND,3588.2,0.23
TORNTPHARM,3236.0,-0.05
VEDL,435.4,-0.15
FLUOROCHEM,3844.2,-0.17
ASHOKLEY,230.34,-0.41
IOC,141.69,-0.46
AIAENG,3229.3,-0.51
VOLTAS,1257.7,-0.63
BPCL,306.9,-0.7
EXIDEIND,375.1,-0.78
MARUTI,12482.0,-1.06
PAGEIND,46480.0,-1.21
CROMPTON,331.05,-1.33
HINDZINC,428.9,-1.39
TATACHEM,836.8,-1.41
HINDCOPPER,221.81,-1.44
RELIANCE,1415.7,-1.45
TATASTEEL,149.43,-1.45
JSWSTEEL,989.9,-1.52
M&M,3053.8,-1.64
DEEPAKNTR,1948.2,-1.66
TVSMOTOR,2712.4,-1.75
MOTHERSON,142.45,-1.8
TATAMOTORS,707.7,-1.82
EICHERMOT,5419.0,-1.83
PIIND,3638.6,-1.88
BALKRISIND,2696.1,-2.01
SONACOMS,508.15,-2.24
HINDALCO,634.75,-2.64
BLUESTARCO,1581.1,-2.65
SRF,2928.2,-2.86
KPRMILL,1147.15,-2.93
UPL,642.85,-5.02
