name,price,change
TATAMOTORS,678.0,2.06
SUPREMEIND,4331.9,1.42
EICHERMOT,7080.0,1.35
TVSMOTOR,3447.4,1.14
HEROMOTOCO,5408.5,1.01
TEJASNET,588.65,1.0
ASHOKLEY,141.7,0.89
TORNTPHARM,3559.3,0.78
MARUTI,16393.0,0.76
RELIANCE,1380.9,0.62
EXIDEIND,395.35,0.56
HAL,4799.0,0.5
BAJAJ-AUTO,8876.0,0.38
COROMANDEL,2243.9,0.24
BOSCHLTD,38590.0,0.17
ESCORTS,3597.3,-0.15
SONACOMS,408.85,-0.2
CUMMINSIND,3967.4,-0.24
MOTHERSON,105.07,-0.29
PIDILITIND,1489.1,-0.44
BEL,400.6,-0.63
BHARATFORG,1199.5,-0.65
ABB,5167.0,-0.65
ASTRAL,1396.6,-0.66
POLYCAB,7358.0,-0.67
AIAENG,3077.9,-0.68
LINDEINDIA,6331.0,-0.74
JINDALSTEL,1043.7,-0.76
SOLARINDS,14040.0,-0.76
KPRMILL,1073.15,-0.77
JSWSTEEL,1139.0,-0.83
BHEL,232.62,-0.85
CIPLA,1496.2,-0.89
APLAPOLLO,1672.5,-0.94
IOC,144.82,-0.96
ALKEM,5455.0,-0.96
AUROPHARMA,1086.0,-1.0
BALKRISIND,2361.9,-1.01
DEEPAKNTR,1841.9,-1.07
BPCL,326.1,-1.08
HINDALCO,737.45,-1.1
MRF,148635.0,-1.2
CGPOWER,750.0,-1.2
SUZLON,55.96,-1.2
HAVELLS,1520.7,-1.23
HONAUT,36115.0,-1.26
DRREDDY,1259.1,-1.26
KAYNES,7403.5,-1.33
SIEMENS,3112.0,-1.4
SRF,2838.0,-1.43
VOLTAS,1352.5,-1.45
HSCL,454.7,-1.64
TATACHEM,936.4,-1.66
CASTROLIND,196.91,-1.67
MAZDOCK,2874.6,-1.7
ABREL,1750.7,-1.72
KEI,4084.0,-1.78
BLUESTARCO,1893.0,-1.78
UPL,657.1,-1.79
HYUNDAI,2686.9,-1.83
TATASTEEL,169.09,-1.91
LUPIN,1925.2,-1.95
COCHINSHIP,1889.0,-1.97
TIINDIA,3144.0,-2.14
PIIND,3495.8,-2.17
PAGEIND,41645.0,-2.3
FLUOROCHEM,3695.3,-2.31
CROMPTON,291.8,-2.49
HINDZINC,455.0,-2.52
VEDL,449.6,-2.61
DIXON,17724.0,-2.63
M&M,3437.0,-2.63
SUNPHARMA,1580.2,-2.9
DIVISLAB,5718.5,-3.03
ZYDUSLIFE,983.75,-3.48
HINDCOPPER,316.7,-3.51
