name,price,change
ABREL,2112.85,6.13
MAZDOCK,2488.4,5.86
BHEL,207.36,5.6
TEJASNET,911.0,5.2
BEL,292.85,5.06
SUZLON,58.17,5.0
COCHINSHIP,1526.15,4.79
HEROMOTOCO,4359.0,4.34
HAL,3941.55,4.3
HINDCOPPER,239.52,4.16
SUPREMEIND,3927.75,4.1
ASHOKLEY,218.23,3.76
POLYCAB,5999.15,3.64
ASTRAL,1519.8,3.55
EXIDEIND,372.0,3.33
SIEMENS,6068.3,3.29
CGPOWER,640.05,3.13
KEI,4085.05,3.13
CUMMINSIND,2938.2,2.99
MARUTI,12334.9,2.79
BHARATFORG,1217.05,2.79
SCHAEFFLER,3422.35,2.7
TATASTEEL,134.55,2.62
ABB,5868.15,2.6
DEEPAKNTR,2331.15,2.57
UPL,580.65,2.42
MOTHERSON,141.77,2.21
TATAMOTORS,710.5,1.96
DRREDDY,1217.75,1.95
ZYDUSLIFE,969.65,1.7
TATACHEM,983.95,1.65
BAJAJ-AUTO,8888.25,1.61
CIPLA,1480.05,1.55
SKFINDIA,4053.75,1.5
CASTROLIND,177.5,1.47
HINDZINC,447.7,1.44
DIXON,14862.25,1.38
SOLARINDS,10201.75,1.37
BPCL,260.65,1.36
M&M,3011.45,1.35
TVSMOTOR,2486.15,1.26
LINDEINDIA,6270.0,1.16
HINDALCO,594.6,1.15
IOC,128.55,1.12
PAGEIND,44787.8,1.09
HAVELLS,1560.0,1.04
LUPIN,2085.6,1.03
MRF,113694.4,0.95
EICHERMOT,5213.45,0.95
SUNPHARMA,1755.05,0.92
TIINDIA,3318.15,0.9
AIAENG,3656.9,0.87
RELIANCE,1263.65,0.85
VEDL,435.85,0.79
PIIND,3482.95,0.76
CARBORUNIV,1177.6,0.67
APLAPOLLO,1485.7,0.66
KPRMILL,925.9,0.62
ESCORTS,3611.7,0.58
TIMKEN,2849.95,0.38
BOSCHLTD,28676.65,0.33
BALKRISIND,2772.55,0.28
SONACOMS,504.8,0.2
CROMPTON,343.3,0.15
JSWSTEEL,949.0,-0.19
COROMANDEL,1819.0,-0.24
PIDILITIND,2872.7,-0.48
SRF,2817.3,-0.49
LLOYDSME,1241.95,-0.53
FLUOROCHEM,3571.15,-0.59
HONAUT,40160.25,-0.86
METROBRAND,1187.0,-1.18
AUROPHARMA,1167.15,-1.35
VOLTAS,1244.5,-1.95
TORNTPHARM,3272.7,-2.55
DIVISLAB,5586.1,-2.61
JINDALSTEL,786.0,-6.43
