name,price,change
MAZDOCK,2659.6,9.33
KAYNES,5511.8,8.26
MOTHERSON,126.7,7.16
SONACOMS,460.75,7.13
BHARATFORG,1059.4,5.71
BALKRISIND,2460.9,5.28
SUPREMEIND,3330.7,5.12
AUROPHARMA,1131.2,4.5
TATAMOTORS,621.3,4.41
SOLARINDS,11815.0,4.4
JINDALSTEL,838.4,4.07
MRF,122260.0,4.01
HINDZINC,427.05,3.89
VEDL,394.65,3.81
HINDCOPPER,207.2,3.78
COCHINSHIP,1453.6,3.75
BHEL,220.38,3.48
DRREDDY,1148.1,3.48
KEI,2697.9,3.47
M&M,2668.0,3.4
DIXON,14786.0,3.38
BAJAJ-AUTO,8013.0,3.14
EICHERMOT,5518.5,3.13
SIEMENS,2811.0,3.05
ASHOKLEY,214.82,3.03
BLUESTARCO,2024.0,2.89
LINDEINDIA,6065.0,2.88
ASTRAL,1284.5,2.85
TIINDIA,2579.8,2.79
MARUTI,11908.0,2.66
TVSMOTOR,2580.0,2.65
POLYCAB,5225.0,2.59
TEJASNET,859.4,2.58
TORNTPHARM,3208.0,2.52
ABREL,1829.2,2.4
HSCL,447.25,2.39
CASTROLIND,203.94,2.31
CUMMINSIND,2879.6,2.3
SUZLON,54.2,2.26
DIVISLAB,5715.0,2.25
APLAPOLLO,1551.1,2.22
HEROMOTOCO,3747.4,2.22
HINDALCO,613.45,2.19
BEL,291.2,2.18
UPL,652.7,2.17
EXIDEIND,377.3,2.17
TATASTEEL,136.29,2.15
COROMANDEL,2104.2,2.15
SRF,3005.0,1.96
HAL,4186.5,1.93
CGPOWER,583.4,1.92
RELIANCE,1242.3,1.92
BOSCHLTD,26810.0,1.71
HAVELLS,1556.8,1.56
JSWSTEEL,1005.4,1.53
LUPIN,1998.5,1.49
HYUNDAI,1653.8,1.47
KPRMILL,988.3,1.38
CROMPTON,338.7,1.38
ESCORTS,3220.7,1.34
ABB,5209.5,1.29
TATACHEM,842.7,1.26
SUNPHARMA,1706.6,1.13
IOC,133.1,0.96
PAGEIND,44875.0,0.88
FLUOROCHEM,3897.8,0.84
ZYDUSLIFE,875.75,0.79
PIDILITIND,2970.3,0.6
HONAUT,34160.0,0.43
CIPLA,1469.3,0.43
AIAENG,3180.3,0.36
VOLTAS,1289.0,0.32
DEEPAKNTR,1932.3,-0.03
ALKEM,4883.2,-0.09
PIIND,3602.3,-0.14
BPCL,292.5,-0.24
