name,price,change
COCHINSHIP,2190.1,4.96
DRREDDY,1294.0,3.36
HSCL,497.0,3.04
MRF,140080.0,2.92
LUPIN,1995.2,2.63
ZYDUSLIFE,954.35,2.45
MOTHERSON,156.22,2.3
TATACHEM,935.45,2.22
SRF,3112.2,2.14
ABREL,2177.9,1.89
POLYCAB,5998.0,1.71
RELIANCE,1446.9,1.64
TEJASNET,718.3,1.64
AUROPHARMA,1157.3,1.63
CGPOWER,700.1,1.47
HAL,5032.7,1.47
CASTROLIND,220.5,1.44
CIPLA,1492.7,1.41
VOLTAS,1246.0,1.35
SUNPHARMA,1687.2,1.34
SUPREMEIND,4341.0,1.27
KEI,3668.9,1.11
KPRMILL,1145.6,1.03
ESCORTS,3280.8,0.97
APLAPOLLO,1912.1,0.93
SUZLON,67.34,0.93
CROMPTON,350.0,0.72
SOLARINDS,16924.0,0.68
HINDALCO,640.0,0.65
UPL,646.7,0.65
EXIDEIND,391.3,0.62
BHEL,255.3,0.61
ASTRAL,1530.2,0.51
HINDZINC,470.35,0.5
CUMMINSIND,3360.0,0.39
JSWSTEEL,972.3,0.39
BOSCHLTD,31535.0,0.38
TIINDIA,3088.7,0.35
TATAMOTORS,711.5,0.33
JINDALSTEL,954.5,0.29
ABB,6054.0,0.21
BEL,391.35,0.19
VEDL,437.55,0.16
BALKRISIND,2474.6,0.13
LINDEINDIA,7538.0,0.12
DIVISLAB,6625.0,0.11
EICHERMOT,5324.0,0.08
TORNTPHARM,3139.3,0.07
HEROMOTOCO,4202.4,0.04
BPCL,311.55,0.0
DEEPAKNTR,1988.0,-0.01
BAJAJ-AUTO,8561.5,-0.02
BHARATFORG,1270.0,-0.06
TATASTEEL,158.0,-0.11
BLUESTARCO,1549.7,-0.12
SIEMENS,3303.0,-0.19
HYUNDAI,1825.2,-0.23
HONAUT,39205.0,-0.28
MAZDOCK,3402.0,-0.31
IOC,140.16,-0.36
M&M,3042.0,-0.37
ALKEM,4848.0,-0.42
PAGEIND,46125.0,-0.47
ASHOKLEY,234.44,-0.5
FLUOROCHEM,3651.0,-0.56
COROMANDEL,2316.0,-0.61
MARUTI,12082.0,-0.67
HAVELLS,1490.0,-0.67
AIAENG,3508.7,-0.71
HINDCOPPER,251.2,-0.76
TVSMOTOR,2736.4,-0.87
SONACOMS,533.05,-0.93
KAYNES,5676.0,-1.07
PIDILITIND,3057.1,-1.23
PIIND,3918.0,-1.32
DIXON,14732.0,-1.5
