name,price,change
ABB,5608.0,4.25
HYUNDAI,1697.8,3.76
JINDALSTEL,886.35,3.76
KEI,2850.8,3.48
CGPOWER,616.8,3.01
SUNPHARMA,1734.9,2.47
TVSMOTOR,2678.5,2.46
RELIANCE,1266.5,2.19
AUROPHARMA,1158.2,2.19
HSCL,452.0,1.84
HINDCOPPER,213.36,1.75
SUZLON,55.27,1.71
ASHOKLEY,217.9,1.63
APLAPOLLO,1593.5,1.62
HAVELLS,1640.0,1.62
MRF,126395.0,1.53
TATAMOTORS,625.0,1.45
M&M,2671.1,1.39
CIPLA,1514.2,1.19
HINDZINC,443.05,1.15
BHEL,228.5,1.11
SOLARINDS,12251.0,1.01
KPRMILL,1044.0,0.98
HONAUT,34570.0,0.98
SONACOMS,451.15,0.97
ZYDUSLIFE,829.45,0.89
ESCORTS,3260.5,0.88
EICHERMOT,5665.0,0.88
BHARATFORG,1063.4,0.79
VOLTAS,1287.1,0.78
MOTHERSON,129.32,0.76
DRREDDY,1166.7,0.72
HAL,4237.5,0.67
LINDEINDIA,6274.0,0.61
BALKRISIND,2505.0,0.59
BAJAJ-AUTO,8006.0,0.56
VEDL,400.55,0.46
SIEMENS,2823.5,0.43
BOSCHLTD,27480.0,0.4
BEL,294.75,0.39
DIXON,15307.0,0.36
COCHINSHIP,1451.8,0.35
BPCL,299.8,0.35
ABREL,1901.3,0.34
PIDILITIND,3035.5,0.3
CROMPTON,336.05,0.28
TATASTEEL,137.33,0.26
IOC,134.14,0.23
HINDALCO,611.3,0.23
TATACHEM,849.35,0.22
POLYCAB,5308.0,0.16
SUPREMEIND,3402.7,0.13
MARUTI,11678.0,0.12
MAZDOCK,2727.0,-0.18
DEEPAKNTR,1966.8,-0.19
KAYNES,5660.3,-0.19
FLUOROCHEM,3922.3,-0.21
UPL,658.25,-0.21
PIIND,3633.1,-0.23
EXIDEIND,376.1,-0.24
TIINDIA,2497.2,-0.26
SRF,2983.5,-0.27
CUMMINSIND,2885.2,-0.36
TORNTPHARM,3210.0,-0.39
ASTRAL,1308.6,-0.4
JSWSTEEL,1005.2,-0.42
LUPIN,1925.0,-0.48
PAGEIND,44705.0,-0.5
ALKEM,4925.0,-0.66
COROMANDEL,2115.9,-0.83
TEJASNET,855.85,-0.86
AIAENG,3153.2,-1.02
DIVISLAB,5693.0,-1.06
HEROMOTOCO,3740.0,-1.11
CASTROLIND,203.3,-1.33
BLUESTARCO,2018.3,-1.7
