name,price,change
ABREL,2072.4,4.51
HINDCOPPER,230.25,4.27
BHEL,210.25,4.0
COCHINSHIP,1448.4,3.73
POLYCAB,6689.35,3.7
SRF,2577.65,3.45
CGPOWER,630.7,3.34
SIEMENS,5999.8,3.29
HINDZINC,456.35,3.23
COROMANDEL,1882.5,3.14
BEL,276.2,3.12
VEDL,448.25,2.99
TIMKEN,2892.1,2.43
HAL,3910.35,2.29
SOLARINDS,9750.0,2.27
SONACOMS,583.35,2.17
HINDALCO,603.55,2.03
ABB,6318.8,2.02
HAVELLS,1556.5,1.94
BHARATFORG,1204.3,1.75
CUMMINSIND,2936.9,1.68
ESCORTS,3536.15,1.65
TATAMOTORS,775.75,1.59
EXIDEIND,387.9,1.54
KEI,4129.7,1.51
TEJASNET,1061.25,1.41
ASTRAL,1495.4,1.29
MARUTI,12093.25,1.22
CASTROLIND,184.88,1.19
JINDALSTEL,920.95,1.18
ASHOKLEY,209.1,1.17
CARBORUNIV,1244.7,1.12
TATACHEM,972.7,1.12
TVSMOTOR,2275.3,1.1
FLUOROCHEM,3784.15,1.05
MAZDOCK,2252.15,1.03
APLAPOLLO,1528.5,1.0
KPRMILL,969.3,0.9
RELIANCE,1263.3,0.89
TIINDIA,3322.9,0.76
SKFINDIA,4246.55,0.75
AIAENG,3462.85,0.65
M&M,2979.0,0.63
TATASTEEL,127.31,0.62
MOTHERSON,149.99,0.39
DIXON,16983.9,0.38
DIVISLAB,5895.6,0.32
AUROPHARMA,1151.2,0.32
MRF,114485.6,0.23
IOC,127.2,0.2
JSWSTEEL,904.45,0.04
BAJAJ-AUTO,8581.25,0.04
ZYDUSLIFE,985.2,0.03
PIIND,3459.2,0.0
HONAUT,40875.05,-0.03
PAGEIND,46022.6,-0.03
SUNPHARMA,1756.15,-0.04
LLOYDSME,1432.0,-0.05
UPL,546.35,-0.1
BOSCHLTD,31429.3,-0.11
SCHAEFFLER,3225.15,-0.15
BALKRISIND,2675.9,-0.16
SUZLON,57.06,-0.35
CIPLA,1442.0,-0.36
BPCL,265.45,-0.58
DEEPAKNTR,2347.05,-0.6
EICHERMOT,5046.75,-0.69
SUPREMEIND,4346.0,-0.71
METROBRAND,1211.7,-0.81
PIDILITIND,2777.0,-0.92
HEROMOTOCO,4071.5,-0.98
CROMPTON,360.8,-1.11
LINDEINDIA,5919.95,-1.16
VOLTAS,1597.05,-1.73
TORNTPHARM,3157.8,-1.78
LUPIN,2085.15,-2.05
DRREDDY,1308.45,-2.15
