name,price,change
CASTROLIND,208.12,5.86
CGPOWER,583.0,5.55
ASHOKLEY,223.61,4.56
ASTRAL,1384.5,3.89
AUROPHARMA,1169.6,3.38
LUPIN,2026.95,2.9
ZYDUSLIFE,923.9,2.44
APLAPOLLO,1333.75,2.36
HAVELLS,1532.55,2.29
VOLTAS,1241.6,2.29
UPL,632.2,2.24
TORNTPHARM,3078.0,2.13
ABREL,2110.1,2.0
BALKRISIND,2670.55,1.74
SKFINDIA,3739.1,1.39
DIVISLAB,5923.75,1.37
DIXON,14199.5,1.35
KEI,3447.25,1.04
CIPLA,1474.65,1.04
IOC,118.45,1.02
FLUOROCHEM,3717.15,0.96
TATACHEM,854.5,0.95
JSWSTEEL,973.55,0.93
EXIDEIND,361.8,0.91
TIINDIA,2603.6,0.9
EICHERMOT,4745.2,0.89
TATAMOTORS,686.6,0.87
SUNPHARMA,1714.2,0.81
ESCORTS,2972.15,0.8
HINDALCO,610.85,0.77
AIAENG,3466.4,0.72
MARUTI,12762.9,0.65
RELIANCE,1224.9,0.63
SUZLON,51.42,0.55
LINDEINDIA,5603.0,0.54
JINDALSTEL,837.65,0.52
BPCL,252.3,0.52
CROMPTON,332.6,0.51
MRF,109984.0,0.47
VEDL,415.15,0.44
BHARATFORG,1082.65,0.4
HINDCOPPER,215.33,0.39
HEROMOTOCO,3876.45,0.36
BAJAJ-AUTO,8537.15,0.36
SCHAEFFLER,2942.1,0.35
DRREDDY,1198.95,0.16
BHEL,193.47,0.08
TEJASNET,780.7,0.06
POLYCAB,5414.2,-0.04
DEEPAKNTR,1898.5,-0.11
TATASTEEL,134.29,-0.13
SRF,2747.8,-0.16
HINDZINC,415.55,-0.24
BOSCHLTD,26911.25,-0.35
PAGEIND,40921.4,-0.36
SONACOMS,487.3,-0.4
ABB,5241.9,-0.42
CUMMINSIND,2721.45,-0.49
KPRMILL,834.65,-0.55
LLOYDSME,1129.75,-0.59
BEL,248.5,-0.74
METROBRAND,1130.1,-0.75
PIDILITIND,2781.7,-0.87
TIMKEN,2595.7,-1.03
HAL,3475.7,-1.08
MOTHERSON,124.79,-1.13
PIIND,3118.6,-1.4
TVSMOTOR,2365.7,-1.49
COCHINSHIP,1216.35,-1.61
HONAUT,33834.05,-2.47
COROMANDEL,1707.55,-2.55
SIEMENS,4859.3,-2.64
SOLARINDS,8619.35,-2.74
CARBORUNIV,980.55,-3.35
SUPREMEIND,3627.8,-3.65
M&M,2831.95,-3.76
MAZDOCK,2083.1,-3.84
