name,price,change
ESCORTS,3270.2,3.69
KAYNES,5720.0,1.35
MARUTI,12748.0,1.21
MRF,137950.0,1.17
M&M,3041.1,1.13
SIEMENS,3355.8,1.03
BPCL,315.85,0.98
EICHERMOT,5393.0,0.97
DIXON,14367.0,0.87
KPRMILL,1114.3,0.79
HINDALCO,645.35,0.57
BOSCHLTD,32390.0,0.54
LUPIN,1954.0,0.51
ASTRAL,1571.8,0.5
HINDCOPPER,253.93,0.48
HAVELLS,1535.7,0.46
FLUOROCHEM,3533.9,0.43
DEEPAKNTR,1911.3,0.38
JINDALSTEL,893.9,0.33
DIVISLAB,6549.0,0.17
ABB,6044.0,0.16
ZYDUSLIFE,958.3,0.07
TEJASNET,698.0,0.04
TVSMOTOR,2775.9,-0.05
RELIANCE,1430.1,-0.08
SUNPHARMA,1648.0,-0.13
BALKRISIND,2443.9,-0.16
ALKEM,4805.0,-0.17
TIINDIA,2898.6,-0.19
BHARATFORG,1297.8,-0.21
VOLTAS,1291.5,-0.21
BHEL,251.8,-0.22
ASHOKLEY,233.99,-0.23
SONACOMS,478.6,-0.28
HEROMOTOCO,4357.9,-0.3
BEL,400.5,-0.31
BAJAJ-AUTO,8468.0,-0.31
TATASTEEL,152.11,-0.32
SOLARINDS,17098.0,-0.33
CIPLA,1498.1,-0.36
AUROPHARMA,1105.3,-0.4
DRREDDY,1313.3,-0.42
VEDL,456.5,-0.53
SUPREMEIND,4616.6,-0.6
IOC,140.82,-0.61
KEI,3590.7,-0.61
AIAENG,3384.3,-0.63
MOTHERSON,149.81,-0.66
TATAMOTORS,670.25,-0.67
SUZLON,64.07,-0.7
COROMANDEL,2291.4,-0.71
SRF,3074.4,-0.71
TATACHEM,928.25,-0.74
HONAUT,37720.0,-0.75
HYUNDAI,1930.8,-0.76
PIIND,4138.7,-0.81
CROMPTON,346.65,-0.83
POLYCAB,5989.0,-0.87
TORNTPHARM,3227.0,-0.87
ABREL,2445.3,-1.02
HAL,4994.0,-1.06
CUMMINSIND,3277.8,-1.17
UPL,638.25,-1.21
LINDEINDIA,7016.0,-1.22
EXIDEIND,378.15,-1.25
CASTROLIND,208.02,-1.31
JSWSTEEL,986.35,-1.33
PAGEIND,45185.0,-1.41
CGPOWER,683.95,-1.46
MAZDOCK,3257.4,-1.47
HSCL,450.45,-1.63
PIDILITIND,2968.2,-1.66
APLAPOLLO,1798.8,-1.89
COCHINSHIP,2143.5,-2.22
BLUESTARCO,1631.6,-2.29
HINDZINC,452.8,-6.9
