name,price,change
HINDALCO,700.15,4.96
KAYNES,6086.5,4.79
ALKEM,5375.0,4.39
ZYDUSLIFE,992.1,3.81
SOLARINDS,15041.0,3.08
HEROMOTOCO,4776.0,2.82
CIPLA,1564.0,2.79
DRREDDY,1251.9,2.59
LUPIN,1993.6,2.56
DIVISLAB,6099.5,2.32
POLYCAB,6958.0,2.27
VOLTAS,1272.2,2.18
BHARATFORG,1176.6,2.1
SONACOMS,449.35,2.07
AUROPHARMA,1079.2,1.98
MAZDOCK,2743.6,1.96
HAL,4494.2,1.92
SUPREMEIND,4300.9,1.92
TVSMOTOR,3020.0,1.9
HYUNDAI,2245.0,1.81
CGPOWER,669.7,1.69
HONAUT,36180.0,1.67
KEI,3822.4,1.53
TATAMOTORS,663.2,1.39
HINDZINC,429.2,1.36
VEDL,438.85,1.29
ASTRAL,1285.7,1.29
BEL,385.1,1.25
BLUESTARCO,1766.1,1.17
TIINDIA,3055.8,1.13
SUNPHARMA,1639.8,1.08
EICHERMOT,5712.5,0.96
HSCL,473.65,0.93
M&M,3266.3,0.92
HINDCOPPER,241.3,0.85
CUMMINSIND,3791.5,0.84
BAJAJ-AUTO,8264.5,0.83
AIAENG,3126.5,0.83
ASHOKLEY,120.29,0.78
DIXON,15949.0,0.76
SRF,2867.6,0.75
JSWSTEEL,1054.8,0.63
APLAPOLLO,1591.2,0.56
MOTHERSON,90.75,0.53
COCHINSHIP,1675.3,0.49
RELIANCE,1386.8,0.46
TATASTEEL,160.82,0.41
BHEL,223.72,0.38
MARUTI,12881.0,0.32
DEEPAKNTR,1870.0,0.32
KPRMILL,958.3,0.28
JINDALSTEL,1000.55,0.21
LINDEINDIA,6223.0,0.14
BOSCHLTD,38635.0,0.06
CROMPTON,317.5,0.05
IOC,142.62,-0.02
FLUOROCHEM,3434.6,-0.05
HAVELLS,1464.0,-0.05
EXIDEIND,376.0,-0.11
BALKRISIND,2408.9,-0.11
SIEMENS,3128.1,-0.22
TORNTPHARM,3617.2,-0.25
TATACHEM,942.55,-0.28
ABB,5057.0,-0.29
ESCORTS,3369.1,-0.31
BPCL,322.35,-0.42
CASTROLIND,208.86,-0.45
UPL,684.8,-0.56
PIIND,3815.8,-0.58
MRF,139615.0,-0.65
TEJASNET,545.55,-0.98
PIDILITIND,3064.0,-1.21
PAGEIND,43520.0,-1.27
ABREL,1769.9,-2.69
SUZLON,60.61,-3.99
COROMANDEL,2260.0,-5.72
