name,price,change
PAGEIND,48285.0,4.35
ENRIN,2802.1,3.54
TATACHEM,939.95,3.0
HSCL,452.65,2.86
TVSMOTOR,2916.8,2.81
HYUNDAI,2125.9,2.63
DEEPAKNTR,1944.7,2.44
M&M,3215.5,2.08
CROMPTON,354.85,1.95
MRF,139255.0,1.94
JSWSTEEL,1024.45,1.73
ASHOKLEY,244.61,1.59
POLYCAB,6441.0,1.54
AUROPHARMA,1120.2,1.45
TORNTPHARM,3226.7,1.44
MOTHERSON,153.36,1.26
MARUTI,12767.0,1.24
RELIANCE,1467.3,1.14
ZYDUSLIFE,974.75,1.06
TATASTEEL,156.39,1.03
UPL,650.7,0.97
KAYNES,5850.0,0.9
ALKEM,4854.0,0.89
BLUESTARCO,1645.5,0.89
SRF,3080.5,0.88
HONAUT,38760.0,0.87
BOSCHLTD,31755.0,0.81
BHEL,261.85,0.73
HINDCOPPER,259.22,0.72
CASTROLIND,211.3,0.66
AIAENG,3298.6,0.64
LINDEINDIA,6604.5,0.64
CIPLA,1510.0,0.51
HINDALCO,672.65,0.49
SUNPHARMA,1669.6,0.48
FLUOROCHEM,3469.4,0.47
VOLTAS,1311.0,0.37
DRREDDY,1341.6,0.32
DIVISLAB,6586.5,0.32
EXIDEIND,385.8,0.31
ASTRAL,1505.4,0.29
BALKRISIND,2399.5,0.24
LUPIN,1935.3,0.23
CUMMINSIND,3318.9,0.21
HEROMOTOCO,4300.8,0.19
ESCORTS,3304.6,0.15
APLAPOLLO,1795.9,0.15
BAJAJ-AUTO,8389.5,0.15
TATAMOTORS,674.5,0.13
PIDILITIND,3005.9,0.12
BPCL,319.6,0.11
KPRMILL,1127.6,0.02
TIINDIA,2856.2,-0.02
SUZLON,64.32,-0.11
PIIND,4168.0,-0.17
HINDZINC,442.1,-0.18
SONACOMS,480.8,-0.2
HAVELLS,1569.3,-0.25
SIEMENS,3149.1,-0.34
JINDALSTEL,919.9,-0.47
TEJASNET,697.45,-0.52
SOLARINDS,17000.0,-0.57
IOC,141.98,-0.6
ABB,5966.5,-0.62
CGPOWER,676.6,-0.86
VEDL,441.95,-0.86
KEI,3806.0,-0.88
EICHERMOT,5576.0,-0.94
SUPREMEIND,4412.0,-1.36
COROMANDEL,2354.8,-1.44
COCHINSHIP,2134.0,-1.45
BHARATFORG,1275.1,-1.56
HAL,4792.7,-1.92
DIXON,14165.0,-2.35
ABREL,2358.5,-2.39
MAZDOCK,3192.7,-2.7
BEL,406.05,-2.97
