name,price,change
JINDALSTEL,1069.9,2.33
TATASTEEL,181.37,2.31
VOLTAS,1321.5,2.25
VEDL,515.05,2.0
UPL,747.95,1.99
M&M,3690.2,1.98
SONACOMS,491.1,1.7
HINDZINC,474.5,1.56
MAZDOCK,2670.3,1.51
SOLARINDS,13573.0,1.47
BHEL,263.85,1.46
COCHINSHIP,1725.8,1.36
ENRIN,3228.2,1.34
BEL,414.25,1.33
EICHERMOT,6886.0,1.17
MRF,158765.0,0.96
LUPIN,1971.8,0.83
PIDILITIND,1454.8,0.83
APLAPOLLO,1800.5,0.83
ZYDUSLIFE,944.1,0.79
TORNTPHARM,3580.0,0.75
HAL,4626.6,0.72
LINDEINDIA,5878.5,0.61
IOC,169.16,0.47
ALKEM,5668.5,0.44
HAVELLS,1448.5,0.43
CASTROLIND,191.1,0.39
SUNPHARMA,1691.4,0.33
TVSMOTOR,3456.8,0.29
CIPLA,1505.7,0.28
TIINDIA,2985.6,0.27
HINDALCO,790.4,0.25
JSWSTEEL,1171.7,0.25
KEI,3936.8,0.23
PIIND,3758.3,0.22
MARUTI,15479.0,0.17
CGPOWER,733.25,0.08
ASHOKLEY,141.28,0.04
DRREDDY,1205.4,0.02
BAJAJ-AUTO,8721.5,0.01
PAGEIND,39740.0,-0.05
SRF,2896.8,-0.09
MOTHERSON,103.8,-0.12
COROMANDEL,2146.4,-0.17
BHARATFORG,1317.1,-0.2
BPCL,367.15,-0.22
UNOMINDA,1229.7,-0.33
SUPREMEIND,3831.2,-0.36
HONAUT,36070.0,-0.47
CROMPTON,277.15,-0.5
TMPV,405.7,-0.53
ASTRAL,1557.3,-0.56
CUMMINSIND,4291.8,-0.56
BOSCHLTD,36810.0,-0.57
POLYCAB,7542.0,-0.65
HSCL,452.7,-0.79
BALKRISIND,2321.6,-0.82
FLUOROCHEM,3614.0,-0.89
KPRMILL,1070.9,-0.9
HYUNDAI,2326.2,-1.16
RELIANCE,1478.0,-1.21
AUROPHARMA,1123.8,-1.47
DIXON,14849.0,-1.53
SIEMENS,3033.4,-1.62
ESCORTS,3629.2,-1.64
BLUESTARCO,1752.7,-1.84
NAVINFLUOR,5969.0,-1.84
AIAENG,3256.2,-1.88
MANKIND,2261.8,-2.05
KAYNES,6225.0,-2.1
ABREL,1769.3,-2.25
DIVISLAB,6656.5,-3.3
SUZLON,57.38,-3.74
ABB,5016.5,-4.05
