name,price,change
EICHERMOT,5195.15,1.54
JSWSTEEL,938.35,0.91
TATASTEEL,131.49,0.86
BAJAJ-AUTO,8455.65,0.66
HINDALCO,610.85,0.43
VEDL,448.1,0.36
DIXON,15492.75,0.19
JINDALSTEL,894.0,0.11
HONAUT,41643.95,0.1
LINDEINDIA,5855.0,0.06
MRF,111786.6,0.04
BHARATFORG,1226.4,-0.11
HINDCOPPER,245.41,-0.26
LLOYDSME,1387.15,-0.29
PAGEIND,46595.35,-0.37
LUPIN,2142.35,-0.41
SKFINDIA,4163.1,-0.45
METROBRAND,1232.9,-0.46
MOTHERSON,144.23,-0.51
IOC,129.15,-0.52
MARUTI,11980.3,-0.54
MAZDOCK,2305.8,-0.59
SUNPHARMA,1822.4,-0.61
PIIND,3502.65,-0.68
HEROMOTOCO,4070.35,-0.73
BEL,271.9,-0.75
TORNTPHARM,3238.4,-0.78
APLAPOLLO,1570.45,-0.78
UPL,553.35,-0.81
CASTROLIND,177.71,-0.85
RELIANCE,1252.85,-0.85
ABREL,1920.3,-0.86
ASHOKLEY,205.93,-0.87
HINDZINC,469.9,-0.89
CARBORUNIV,1195.35,-0.92
BPCL,268.65,-0.96
COROMANDEL,1830.2,-1.0
AIAENG,3613.8,-1.03
SRF,2568.05,-1.11
HAL,3878.5,-1.12
SOLARINDS,9450.0,-1.14
CGPOWER,620.1,-1.24
TIMKEN,2863.15,-1.26
TATACHEM,961.15,-1.47
ABB,6233.55,-1.53
TVSMOTOR,2264.8,-1.53
BOSCHLTD,30499.7,-1.58
BALKRISIND,2685.45,-1.59
CUMMINSIND,2839.9,-1.7
COCHINSHIP,1454.0,-1.78
ASTRAL,1467.6,-1.87
TATAMOTORS,737.9,-1.94
BHEL,202.42,-1.97
KPRMILL,930.9,-1.98
DIVISLAB,5731.25,-2.05
PIDILITIND,2849.15,-2.08
M&M,2824.6,-2.14
CROMPTON,343.6,-2.15
FLUOROCHEM,3641.0,-2.16
ESCORTS,3508.45,-2.23
CIPLA,1418.15,-2.27
DEEPAKNTR,2314.5,-2.31
VOLTAS,1462.65,-2.34
AUROPHARMA,1215.2,-2.38
EXIDEIND,373.5,-2.61
ZYDUSLIFE,963.0,-2.64
SUPREMEIND,3861.45,-2.68
SIEMENS,5900.85,-2.75
KEI,4356.85,-2.76
SONACOMS,527.05,-2.87
SCHAEFFLER,3242.15,-2.99
HAVELLS,1547.05,-3.02
TIINDIA,3257.0,-3.17
SUZLON,52.58,-3.19
POLYCAB,6050.95,-3.2
DRREDDY,1225.3,-4.97
TEJASNET,1004.75,-8.35
