name,price,change
BHEL,262.75,3.53
FLUOROCHEM,3473.0,2.95
SIEMENS,3182.1,2.93
MOTHERSON,152.13,2.76
TVSMOTOR,2851.7,2.63
HINDCOPPER,257.57,2.41
SUZLON,64.3,2.4
EXIDEIND,386.85,2.26
JINDALSTEL,931.1,2.24
PIDILITIND,3015.3,2.15
ABB,6051.0,2.15
IOC,142.84,2.09
ASHOKLEY,241.41,2.0
HYUNDAI,2039.6,2.0
TATASTEEL,155.3,1.88
DRREDDY,1342.5,1.87
BLUESTARCO,1639.2,1.71
VOLTAS,1316.0,1.68
BPCL,318.45,1.6
CUMMINSIND,3312.7,1.59
PAGEIND,46150.0,1.58
HONAUT,38380.0,1.57
JSWSTEEL,1012.5,1.55
CASTROLIND,210.7,1.48
KEI,3812.0,1.41
HEROMOTOCO,4311.0,1.36
M&M,3177.2,1.35
EICHERMOT,5625.5,1.31
SONACOMS,483.5,1.29
SRF,3071.0,1.27
HINDALCO,669.65,1.25
POLYCAB,6367.0,1.23
KAYNES,5851.5,1.19
ENRIN,2645.0,1.12
TATAMOTORS,678.65,1.1
BAJAJ-AUTO,8375.0,1.07
ABREL,2423.5,1.06
HAVELLS,1579.5,1.05
ZYDUSLIFE,961.3,0.97
TATACHEM,913.95,0.93
LUPIN,1944.8,0.91
DEEPAKNTR,1895.6,0.9
ALKEM,4802.0,0.88
HINDZINC,444.3,0.85
DIXON,14687.0,0.8
AUROPHARMA,1108.0,0.75
TEJASNET,700.9,0.71
COROMANDEL,2334.4,0.62
MRF,136375.0,0.6
PIIND,4176.2,0.58
UPL,642.25,0.53
TORNTPHARM,3181.1,0.49
CROMPTON,349.0,0.45
BHARATFORG,1300.9,0.39
CIPLA,1505.0,0.39
BOSCHLTD,31670.0,0.3
APLAPOLLO,1797.1,0.28
SUNPHARMA,1667.1,0.28
ASTRAL,1502.8,0.27
KPRMILL,1131.0,0.25
TIINDIA,2875.6,0.24
BALKRISIND,2403.7,0.23
HSCL,441.45,0.16
SOLARINDS,17078.0,0.13
CGPOWER,683.9,0.09
AIAENG,3299.6,0.0
SUPREMEIND,4480.7,-0.03
RELIANCE,1456.3,-0.03
MARUTI,12667.0,-0.25
BEL,419.15,-0.42
ESCORTS,3304.8,-0.56
DIVISLAB,6598.0,-0.57
VEDL,447.2,-0.59
MAZDOCK,3282.0,-1.81
COCHINSHIP,2176.2,-2.46
HAL,4891.3,-2.72
LINDEINDIA,6591.0,-4.02
