name,price,change
PAGEIND,42739.45,2.37
DIXON,13282.45,2.24
HINDCOPPER,196.24,1.92
EXIDEIND,364.35,1.87
ESCORTS,3128.75,1.74
TVSMOTOR,2475.25,1.54
ASHOKLEY,204.68,1.42
CASTROLIND,196.16,1.36
CUMMINSIND,2781.45,1.29
HONAUT,33923.65,1.08
HEROMOTOCO,3610.9,1.03
BAJAJ-AUTO,7572.3,0.99
BPCL,287.95,0.72
PIIND,3294.8,0.54
MAZDOCK,2371.2,0.53
EICHERMOT,5258.3,0.52
IOC,131.62,0.49
MRF,113113.3,0.46
HAVELLS,1469.7,0.45
BHEL,211.81,0.41
KEI,2599.7,0.38
POLYCAB,5005.0,0.38
APLAPOLLO,1474.4,0.33
AIAENG,3109.55,0.31
PIDILITIND,2939.8,0.3
CGPOWER,551.0,0.29
TATACHEM,811.5,0.28
RELIANCE,1185.35,0.27
ALKEM,4838.85,0.04
HYUNDAI,1592.55,0.03
MARUTI,11457.4,-0.01
DIVISLAB,5386.15,-0.02
M&M,2523.1,-0.02
UPL,614.25,-0.04
BHARATFORG,969.85,-0.05
KAYNES,4833.55,-0.05
KPRMILL,925.3,-0.15
ASTRAL,1265.9,-0.28
HAL,4030.7,-0.28
BEL,280.15,-0.46
LINDEINDIA,5894.2,-0.48
SOLARINDS,10873.55,-0.52
ABB,5036.2,-0.56
SRF,2744.4,-0.57
FLUOROCHEM,3685.15,-0.64
HINDALCO,564.0,-0.77
SONACOMS,407.45,-0.88
JSWSTEEL,945.55,-0.95
TATAMOTORS,582.9,-1.01
HSCL,408.65,-1.04
DEEPAKNTR,1807.35,-1.14
CROMPTON,328.8,-1.16
CIPLA,1415.6,-1.18
DRREDDY,1094.05,-1.25
BOSCHLTD,26182.7,-1.26
COCHINSHIP,1359.9,-1.39
VEDL,370.55,-1.48
TEJASNET,807.55,-1.54
BALKRISIND,2280.6,-1.7
ZYDUSLIFE,844.4,-1.71
SIEMENS,2715.85,-1.72
MOTHERSON,113.01,-1.76
JINDALSTEL,786.9,-1.86
BLUESTARCO,1939.3,-1.93
SUNPHARMA,1652.2,-2.14
SUPREMEIND,3133.4,-2.33
TATASTEEL,127.18,-2.38
TIINDIA,2500.05,-2.69
HINDZINC,400.6,-2.78
COROMANDEL,2004.7,-2.85
LUPIN,1919.7,-3.18
VOLTAS,1277.75,-3.25
SUZLON,51.21,-3.52
AUROPHARMA,1058.0,-3.56
TORNTPHARM,3126.8,-3.69
ABREL,1713.9,-5.19
