name,price,change
ABREL,2299.3,6.43
JSWSTEEL,1003.8,3.62
ASHOKLEY,241.66,3.3
HINDZINC,506.5,3.03
MARUTI,12483.0,2.94
COCHINSHIP,2415.0,2.73
KEI,3740.8,2.73
BPCL,317.45,2.47
HEROMOTOCO,4280.8,2.44
HINDCOPPER,259.72,2.37
DRREDDY,1320.9,2.35
TEJASNET,727.4,1.73
HAVELLS,1513.0,1.68
M&M,3092.5,1.67
VEDL,445.5,1.45
VOLTAS,1265.5,1.44
JINDALSTEL,962.0,1.28
HINDALCO,645.4,1.28
BHEL,255.2,1.27
KAYNES,5730.0,1.26
EICHERMOT,5375.0,1.25
HYUNDAI,1855.0,1.08
POLYCAB,6043.0,1.05
MOTHERSON,157.23,1.03
BALKRISIND,2485.1,1.01
IOC,140.59,0.97
CUMMINSIND,3381.1,0.95
BLUESTARCO,1599.0,0.88
SIEMENS,3309.0,0.87
HSCL,501.4,0.82
BHARATFORG,1279.7,0.8
DIXON,14810.0,0.79
BOSCHLTD,31680.0,0.72
BAJAJ-AUTO,8613.5,0.65
TVSMOTOR,2735.1,0.64
ABB,6070.0,0.64
SRF,3124.0,0.56
EXIDEIND,393.15,0.51
CIPLA,1496.9,0.48
PAGEIND,45955.0,0.26
RELIANCE,1445.9,0.24
CROMPTON,351.15,0.2
PIDILITIND,3055.7,0.08
ASTRAL,1511.0,0.05
AUROPHARMA,1160.0,0.04
TATAMOTORS,710.3,0.02
LUPIN,1993.9,-0.07
SUZLON,66.69,-0.12
PIIND,3899.4,-0.13
ALKEM,4836.5,-0.14
TORNTPHARM,3136.9,-0.15
KPRMILL,1141.1,-0.17
ZYDUSLIFE,954.0,-0.18
SUNPHARMA,1679.1,-0.24
FLUOROCHEM,3653.8,-0.27
LINDEINDIA,7481.5,-0.27
COROMANDEL,2309.3,-0.28
HONAUT,38970.0,-0.33
UPL,644.25,-0.41
AIAENG,3503.5,-0.43
TATACHEM,926.0,-0.47
APLAPOLLO,1904.8,-0.53
CASTROLIND,217.41,-0.68
ESCORTS,3289.4,-0.72
MRF,139235.0,-0.8
TATASTEEL,156.57,-0.89
TIINDIA,3057.0,-0.92
MAZDOCK,3397.4,-0.96
BEL,389.65,-0.98
SUPREMEIND,4300.0,-1.22
HAL,4992.8,-1.55
DIVISLAB,6508.0,-1.82
DEEPAKNTR,1941.1,-1.99
CGPOWER,682.45,-2.02
SONACOMS,514.75,-2.53
SOLARINDS,16465.0,-3.28
