name,price,change
FLUOROCHEM,3638.3,8.01
DRREDDY,1291.3,3.25
TIINDIA,3151.5,2.58
ZYDUSLIFE,1035.6,2.57
SIEMENS,3190.1,2.19
SRF,2934.0,1.62
MRF,149315.0,1.52
COROMANDEL,2216.4,1.43
CUMMINSIND,4012.0,1.14
EICHERMOT,6874.5,0.87
TORNTPHARM,3643.3,0.84
KAYNES,7100.5,0.84
MAZDOCK,2684.0,0.71
MARUTI,15365.0,0.7
SUNPHARMA,1591.7,0.68
CIPLA,1551.6,0.67
HINDALCO,742.9,0.56
LUPIN,1957.3,0.52
HAVELLS,1587.1,0.5
ABB,5131.9,0.46
AIAENG,3033.3,0.36
AUROPHARMA,1043.9,0.36
BOSCHLTD,41495.0,0.34
JSWSTEEL,1104.5,0.28
ABREL,1780.5,0.27
MOTHERSON,98.82,0.25
TATACHEM,945.55,0.24
HAL,4454.0,0.23
APLAPOLLO,1694.9,0.21
TATASTEEL,169.15,0.2
BLUESTARCO,1887.0,0.15
PAGEIND,44310.0,0.07
ALKEM,5336.0,0.06
IOC,140.94,0.03
BEL,371.95,0.01
ASTRAL,1462.0,0.0
CASTROLIND,197.39,-0.02
DIXON,18002.0,-0.02
PIIND,3695.5,-0.06
PIDILITIND,3100.1,-0.12
ESCORTS,3767.2,-0.14
M&M,3696.3,-0.14
EXIDEIND,426.75,-0.14
RELIANCE,1376.2,-0.17
UPL,704.0,-0.26
DEEPAKNTR,1739.1,-0.36
HEROMOTOCO,5423.5,-0.36
VEDL,432.8,-0.37
SOLARINDS,13882.0,-0.38
HSCL,450.5,-0.41
DIVISLAB,6002.5,-0.41
LINDEINDIA,6463.0,-0.48
VOLTAS,1412.3,-0.49
HINDZINC,433.45,-0.49
BAJAJ-AUTO,9383.0,-0.54
HINDCOPPER,244.33,-0.54
TATAMOTORS,715.55,-0.55
TEJASNET,587.65,-0.67
SUZLON,57.06,-0.68
TVSMOTOR,3566.3,-0.7
KEI,4027.2,-0.7
JINDALSTEL,1034.1,-0.72
BPCL,313.95,-0.79
HONAUT,35690.0,-0.83
CGPOWER,740.1,-0.84
BALKRISIND,2299.8,-0.91
HYUNDAI,2532.3,-0.98
BHEL,214.52,-1.0
KPRMILL,996.55,-1.17
COCHINSHIP,1629.5,-1.42
CROMPTON,321.95,-1.54
ASHOKLEY,135.06,-1.62
BHARATFORG,1181.7,-1.75
POLYCAB,7193.0,-1.8
SUPREMEIND,4378.5,-1.87
SONACOMS,445.5,-1.95
