name,price,change
MRF,153885.0,6.25
COCHINSHIP,1738.8,3.88
CGPOWER,739.65,3.13
MAZDOCK,2731.0,2.93
ABREL,1821.3,2.48
HINDCOPPER,237.8,2.14
VOLTAS,1440.6,2.03
HSCL,461.75,2.01
ASHOKLEY,130.39,1.84
SIEMENS,3190.3,1.64
BALKRISIND,2360.6,1.62
TATASTEEL,158.39,1.42
BHEL,215.07,1.34
BOSCHLTD,41315.0,1.3
HEROMOTOCO,5312.0,1.3
JINDALSTEL,975.15,1.28
KPRMILL,997.0,1.22
HINDZINC,440.9,1.15
EICHERMOT,6349.0,1.1
KEI,3963.3,1.1
EXIDEIND,416.2,0.96
RELIANCE,1366.5,0.93
APLAPOLLO,1653.7,0.85
JSWSTEEL,1044.0,0.82
PAGEIND,45160.0,0.76
AIAENG,3113.9,0.75
ASTRAL,1417.9,0.75
BHARATFORG,1134.6,0.73
BEL,376.6,0.72
BAJAJ-AUTO,9030.5,0.71
SUZLON,58.25,0.67
CASTROLIND,200.5,0.59
HAVELLS,1582.8,0.55
ZYDUSLIFE,996.1,0.51
HAL,4451.5,0.49
POLYCAB,7178.5,0.48
DIVISLAB,6120.5,0.45
FLUOROCHEM,3410.4,0.43
ABB,5148.2,0.41
TVSMOTOR,3369.6,0.4
SUPREMEIND,4591.3,0.36
HINDALCO,720.95,0.19
LINDEINDIA,6380.0,0.18
SRF,2903.0,0.18
ESCORTS,3650.4,0.18
VEDL,431.6,0.14
SUNPHARMA,1565.2,0.12
BPCL,314.95,0.06
HYUNDAI,2456.9,0.05
PIDILITIND,3127.0,0.05
IOC,139.62,0.04
TORNTPHARM,3582.9,-0.04
DIXON,17553.0,-0.16
SOLARINDS,14018.0,-0.2
TEJASNET,585.8,-0.24
AUROPHARMA,1022.2,-0.27
MOTHERSON,96.47,-0.28
MARUTI,14842.0,-0.3
PIIND,3753.2,-0.38
KAYNES,6573.0,-0.41
BLUESTARCO,1940.3,-0.41
CROMPTON,333.7,-0.43
LUPIN,1889.7,-0.44
TATAMOTORS,684.4,-0.83
TATACHEM,931.45,-0.89
ALKEM,5246.5,-1.02
CIPLA,1569.2,-1.13
SONACOMS,444.95,-1.3
CUMMINSIND,3826.4,-1.38
COROMANDEL,2305.6,-1.44
DEEPAKNTR,1758.8,-1.68
HONAUT,37660.0,-1.89
DRREDDY,1253.7,-2.05
UPL,710.65,-2.38
M&M,3234.5,-2.44
TIINDIA,3047.5,-2.97
