name,price,change
CASTROLIND,204.8,1.92
TORNTPHARM,3266.55,0.58
TVSMOTOR,2485.15,0.37
PIDILITIND,2871.8,0.36
M&M,2606.85,-0.18
HYUNDAI,1648.95,-0.21
COROMANDEL,2043.8,-0.81
BHEL,216.48,-1.01
IOC,129.68,-1.05
SRF,2870.0,-1.08
UPL,643.0,-1.27
HAL,4263.75,-1.28
ASHOKLEY,207.01,-1.4
MRF,113215.5,-1.44
TIINDIA,2658.1,-1.54
ASTRAL,1334.4,-1.76
APLAPOLLO,1536.5,-1.87
EICHERMOT,5275.75,-1.92
MARUTI,11446.1,-2.07
BEL,281.5,-2.09
BALKRISIND,2428.35,-2.16
CROMPTON,328.2,-2.19
EXIDEIND,363.85,-2.24
HEROMOTOCO,3667.65,-2.28
DIXON,13172.45,-2.34
BOSCHLTD,27346.2,-2.38
BPCL,279.8,-2.44
BLUESTARCO,2038.35,-2.62
HONAUT,33467.4,-2.66
SOLARINDS,10988.5,-2.7
PAGEIND,42288.7,-2.76
BAJAJ-AUTO,7683.75,-2.89
LINDEINDIA,5988.0,-2.91
JSWSTEEL,1010.0,-3.26
HAVELLS,1468.9,-3.28
DEEPAKNTR,1938.8,-3.28
VOLTAS,1307.35,-3.3
TATACHEM,820.7,-3.44
SUNPHARMA,1708.7,-3.46
ALKEM,4798.75,-3.48
ABB,5141.25,-3.49
FLUOROCHEM,3735.0,-3.6
KPRMILL,950.15,-3.7
ESCORTS,3154.05,-3.72
PIIND,3323.8,-3.75
POLYCAB,5007.9,-3.76
RELIANCE,1199.7,-3.92
ZYDUSLIFE,865.9,-3.99
TEJASNET,840.9,-4.05
SUPREMEIND,3284.35,-4.09
SUZLON,55.14,-4.09
KAYNES,4747.9,-4.2
AIAENG,3201.25,-4.23
DRREDDY,1100.0,-4.47
DIVISLAB,5500.0,-4.56
HSCL,435.0,-4.67
ABREL,1862.55,-4.72
COCHINSHIP,1390.85,-4.81
CGPOWER,585.75,-4.9
CIPLA,1417.1,-5.26
SIEMENS,4956.0,-5.57
JINDALSTEL,854.05,-5.65
CUMMINSIND,2860.4,-5.68
AUROPHARMA,1109.35,-5.7
KEI,2660.5,-5.8
LUPIN,1972.0,-5.9
TATAMOTORS,615.15,-5.93
BHARATFORG,1048.8,-6.11
HINDZINC,429.55,-6.45
MAZDOCK,2557.65,-6.57
SONACOMS,419.9,-6.72
HINDALCO,607.65,-6.89
MOTHERSON,119.59,-7.25
TATASTEEL,141.91,-7.62
HINDCOPPER,207.08,-7.87
VEDL,404.9,-7.87
