name,price,change
UPL,712.65,7.14
TATASTEEL,159.71,4.38
JINDALSTEL,985.5,4.23
HEROMOTOCO,4457.8,3.39
TVSMOTOR,2951.6,3.27
PIDILITIND,2951.7,3.25
TIINDIA,2890.9,2.94
BEL,387.55,2.74
BHARATFORG,1174.7,2.5
JSWSTEEL,1052.2,2.37
SOLARINDS,14132.0,2.35
HINDCOPPER,242.41,2.3
EXIDEIND,387.75,2.24
SRF,3050.5,2.19
BLUESTARCO,1733.4,2.14
DIVISLAB,6495.5,2.11
MOTHERSON,97.48,2.03
HINDALCO,685.95,2.01
HAL,4527.7,2.01
EICHERMOT,5638.5,2.0
VEDL,432.6,1.92
ASHOKLEY,122.65,1.91
BHEL,235.96,1.88
HSCL,471.0,1.78
BOSCHLTD,41065.0,1.67
BAJAJ-AUTO,8174.0,1.61
CGPOWER,661.0,1.49
ABREL,1925.0,1.48
AUROPHARMA,1095.3,1.44
HINDZINC,421.3,1.42
SONACOMS,443.75,1.42
MAZDOCK,2758.6,1.35
RELIANCE,1412.2,1.33
ASTRAL,1420.7,1.25
POLYCAB,6777.5,1.19
M&M,3196.4,1.17
COCHINSHIP,1738.2,1.13
HAVELLS,1498.1,1.05
SUPREMEIND,4289.5,0.95
ZYDUSLIFE,958.0,0.94
VOLTAS,1329.8,0.94
ESCORTS,3319.8,0.92
CROMPTON,324.15,0.92
CIPLA,1515.8,0.87
TATACHEM,964.7,0.86
LUPIN,1881.7,0.77
DIXON,16975.0,0.75
TATAMOTORS,653.7,0.75
DRREDDY,1228.4,0.64
SUNPHARMA,1639.4,0.6
TEJASNET,578.8,0.56
LINDEINDIA,6594.5,0.3
FLUOROCHEM,3505.0,0.27
MARUTI,12321.0,0.15
CASTROLIND,218.73,0.15
IOC,141.17,0.1
HYUNDAI,2183.0,0.09
BALKRISIND,2577.9,0.08
CUMMINSIND,3566.5,-0.06
KEI,3806.7,-0.25
APLAPOLLO,1589.1,-0.31
ALKEM,4883.5,-0.32
DEEPAKNTR,1809.9,-0.54
BPCL,315.65,-0.69
MRF,144750.0,-0.79
PAGEIND,46420.0,-0.83
KPRMILL,1056.6,-0.99
SUZLON,65.27,-1.03
COROMANDEL,2563.1,-1.05
AIAENG,3060.3,-1.11
KAYNES,6298.0,-1.15
SIEMENS,2980.3,-1.43
TORNTPHARM,3619.5,-1.6
PIIND,4085.1,-2.51
HONAUT,37245.0,-3.82
ABB,5058.5,-6.11
