name,price,change
CIPLA,1561.0,1.86
MOTHERSON,101.38,1.04
TVSMOTOR,2796.0,0.78
TATACHEM,948.55,0.76
HEROMOTOCO,4262.2,0.74
UPL,727.55,0.74
PIIND,4120.6,0.7
BOSCHLTD,38080.0,0.66
ALKEM,5044.4,0.65
ESCORTS,3433.2,0.63
SIEMENS,3057.0,0.62
SUPREMEIND,4334.2,0.52
EXIDEIND,382.5,0.5
BALKRISIND,2699.2,0.5
POLYCAB,6767.5,0.49
LINDEINDIA,6495.0,0.48
CROMPTON,330.45,0.46
PAGEIND,46455.0,0.4
TORNTPHARM,3615.0,0.31
AUROPHARMA,1125.9,0.28
BAJAJ-AUTO,8095.0,0.24
ZYDUSLIFE,978.75,0.24
IOC,147.21,0.17
DIXON,16728.0,0.17
SUNPHARMA,1701.4,0.14
RELIANCE,1393.1,0.1
KEI,3885.5,0.1
DRREDDY,1279.1,0.09
BPCL,333.15,0.08
LUPIN,1951.5,0.03
ASHOKLEY,121.9,-0.04
SRF,3038.8,-0.07
TATAMOTORS,686.9,-0.07
JSWSTEEL,1025.7,-0.12
MRF,148885.0,-0.22
AIAENG,3250.0,-0.27
SONACOMS,468.0,-0.31
DIVISLAB,6594.5,-0.33
HAVELLS,1517.0,-0.43
CGPOWER,659.4,-0.48
PIDILITIND,2873.2,-0.57
MARUTI,12333.0,-0.57
SOLARINDS,14412.0,-0.64
CUMMINSIND,3511.2,-0.68
FLUOROCHEM,3482.3,-0.76
EICHERMOT,5391.5,-0.76
CASTROLIND,220.37,-0.84
VOLTAS,1304.3,-0.86
DEEPAKNTR,1886.1,-0.87
M&M,3217.9,-0.88
HINDALCO,687.15,-0.91
COROMANDEL,2420.1,-0.93
BLUESTARCO,1730.0,-0.98
ASTRAL,1426.0,-0.99
HYUNDAI,2077.0,-1.06
TATASTEEL,159.57,-1.15
BHARATFORG,1189.0,-1.25
HAL,4492.0,-1.33
HINDZINC,433.25,-1.35
BHEL,236.85,-1.37
ABREL,1980.9,-1.52
ABB,5548.5,-1.67
VEDL,435.7,-1.77
HONAUT,38990.0,-1.79
TIINDIA,2836.6,-1.81
JINDALSTEL,975.85,-2.43
HSCL,485.5,-2.58
COCHINSHIP,1761.0,-2.62
KAYNES,5540.0,-2.7
BEL,384.4,-2.73
KPRMILL,1149.0,-2.94
MAZDOCK,2797.0,-3.1
APLAPOLLO,1495.0,-3.12
HINDCOPPER,250.9,-3.13
TEJASNET,581.5,-3.29
SUZLON,61.37,-3.54
