name,price,change
RELIANCE,1239.85,-0.17
DIVISLAB,5732.5,-0.67
MARUTI,11497.7,-1.15
TORNTPHARM,3235.35,-1.19
SONACOMS,561.9,-1.34
DRREDDY,1335.1,-1.42
LUPIN,2154.45,-1.67
FLUOROCHEM,3730.0,-1.73
CROMPTON,353.5,-1.74
PAGEIND,45911.6,-1.78
JSWSTEEL,883.75,-1.82
HINDALCO,563.75,-1.86
HEROMOTOCO,4043.65,-1.91
BAJAJ-AUTO,8596.25,-1.91
AIAENG,3297.4,-1.98
KPRMILL,942.4,-2.0
CIPLA,1439.2,-2.02
SUZLON,54.45,-2.02
CARBORUNIV,1225.35,-2.12
SUNPHARMA,1746.9,-2.12
BOSCHLTD,30979.75,-2.31
EICHERMOT,4939.1,-2.36
SKFINDIA,4208.2,-2.54
UPL,533.65,-2.77
TATACHEM,949.6,-2.88
ZYDUSLIFE,975.1,-2.92
HONAUT,40125.0,-2.94
M&M,2999.65,-3.01
TATAMOTORS,751.0,-3.05
ESCORTS,3298.1,-3.17
AUROPHARMA,1161.4,-3.18
HINDZINC,419.4,-3.22
SRF,2516.0,-3.27
BHARATFORG,1169.85,-3.31
MRF,113003.8,-3.5
TATASTEEL,122.93,-3.53
MOTHERSON,139.76,-3.53
PIDILITIND,2796.7,-3.61
DEEPAKNTR,2327.85,-3.76
ASHOKLEY,202.45,-3.86
SCHAEFFLER,3185.6,-4.14
CUMMINSIND,2873.35,-4.2
BEL,259.6,-4.21
EXIDEIND,372.6,-4.24
HAVELLS,1532.05,-4.26
VEDL,413.7,-4.27
VOLTAS,1591.9,-4.3
KEI,3994.45,-4.37
POLYCAB,6251.8,-4.39
BPCL,265.3,-4.45
JINDALSTEL,876.7,-4.47
TVSMOTOR,2176.6,-4.67
ABB,6109.25,-4.78
TIMKEN,2750.1,-4.82
SIEMENS,5803.3,-4.94
COCHINSHIP,1359.55,-5.0
BALKRISIND,2595.75,-5.01
DIXON,15835.15,-5.23
HAL,3788.25,-5.31
LLOYDSME,1371.4,-5.4
CGPOWER,615.1,-5.4
CASTROLIND,179.7,-5.55
METROBRAND,1188.75,-5.59
SUPREMEIND,4289.3,-5.62
BHEL,192.58,-5.82
PIIND,3400.3,-5.93
ASTRAL,1471.5,-5.94
COROMANDEL,1808.0,-5.95
HINDCOPPER,219.35,-5.98
APLAPOLLO,1424.1,-6.35
IOC,121.99,-6.36
SOLARINDS,8922.4,-6.38
LINDEINDIA,6021.95,-6.44
TIINDIA,3230.9,-6.47
TEJASNET,988.15,-6.92
ABREL,1895.2,-8.55
MAZDOCK,2028.3,-8.76
