name,price,change
ABREL,1866.2,3.85
TIINDIA,3354.1,3.8
KPRMILL,1047.0,3.57
COCHINSHIP,1807.8,3.56
MOTHERSON,107.81,2.98
SIEMENS,3293.7,2.86
ABB,5338.8,1.72
SUZLON,58.07,1.68
TATACHEM,975.4,1.47
HAVELLS,1595.2,1.44
LINDEINDIA,6529.5,1.41
SONACOMS,434.0,1.33
BHARATFORG,1237.2,1.16
CASTROLIND,199.46,1.07
HAL,4795.2,1.05
JINDALSTEL,1046.3,1.0
IOC,143.99,0.97
ALKEM,5500.5,0.96
VOLTAS,1415.8,0.87
VEDL,454.4,0.78
CGPOWER,791.35,0.76
AIAENG,3109.0,0.68
BALKRISIND,2403.6,0.62
PIIND,3723.1,0.6
MRF,147400.0,0.57
SOLARINDS,14484.0,0.56
AUROPHARMA,1100.1,0.52
CUMMINSIND,4050.8,0.51
DIVISLAB,6057.0,0.51
PAGEIND,44340.0,0.48
BHEL,229.67,0.42
RELIANCE,1399.3,0.31
TEJASNET,594.45,0.29
BAJAJ-AUTO,9025.0,0.28
BLUESTARCO,1889.1,0.22
JSWSTEEL,1100.9,0.17
HINDCOPPER,280.49,0.16
LUPIN,2046.0,0.13
UPL,693.6,0.07
MAZDOCK,2924.9,0.01
POLYCAB,7250.0,-0.06
BPCL,317.75,-0.08
ASHOKLEY,133.94,-0.11
PIDILITIND,3074.1,-0.16
APLAPOLLO,1700.6,-0.16
DEEPAKNTR,1746.6,-0.17
ASTRAL,1458.5,-0.18
FLUOROCHEM,3708.6,-0.19
BEL,398.45,-0.21
HEROMOTOCO,5288.5,-0.25
TATASTEEL,169.23,-0.32
TATAMOTORS,712.9,-0.33
MARUTI,15265.0,-0.39
TVSMOTOR,3477.4,-0.43
HYUNDAI,2549.6,-0.43
KAYNES,7130.0,-0.58
HINDALCO,753.65,-0.58
HINDZINC,460.15,-0.6
COROMANDEL,2215.0,-0.62
DIXON,17985.0,-0.65
EXIDEIND,415.65,-0.69
KEI,4095.9,-0.73
ZYDUSLIFE,1036.9,-0.75
SRF,2948.7,-0.77
HSCL,466.0,-0.79
SUPREMEIND,4496.0,-0.81
CROMPTON,311.85,-0.83
SUNPHARMA,1602.0,-0.9
TORNTPHARM,3531.6,-0.97
EICHERMOT,6801.0,-1.08
BOSCHLTD,39445.0,-1.1
HONAUT,36815.0,-1.14
DRREDDY,1300.8,-1.21
ESCORTS,3643.0,-1.25
M&M,3530.3,-1.66
CIPLA,1548.3,-1.67
