name,price,change
DIVISLAB,6474.5,5.59
NAVINFLUOR,4741.1,3.37
CIPLA,1561.8,3.22
BLUESTARCO,1949.1,3.0
VOLTAS,1417.3,2.55
SUZLON,54.31,2.14
DIXON,17445.0,2.03
MARUTI,16265.0,1.75
BAJAJ-AUTO,8946.5,1.55
ASTRAL,1427.1,1.49
DRREDDY,1264.4,1.47
SUPREMEIND,4237.4,1.4
POLYCAB,7730.0,1.3
CROMPTON,287.75,1.12
ABREL,1627.7,1.09
BEL,413.5,1.01
EICHERMOT,6965.0,0.99
PIIND,3564.6,0.93
AUROPHARMA,1130.3,0.93
UPL,681.3,0.93
SRF,3024.5,0.92
BHARATFORG,1220.0,0.88
SONACOMS,432.8,0.78
ABB,5186.0,0.77
SUNPHARMA,1670.9,0.75
HAVELLS,1495.9,0.68
HONAUT,36475.0,0.65
KEI,4278.2,0.64
MOTHERSON,104.1,0.64
HSCL,455.5,0.61
BALKRISIND,2287.3,0.52
BOSCHLTD,38625.0,0.42
M&M,3454.9,0.35
CASTROLIND,200.51,0.34
LINDEINDIA,6198.5,0.29
RELIANCE,1381.7,0.28
ESCORTS,3638.1,0.27
BHEL,239.64,0.25
CUMMINSIND,3966.0,0.22
APLAPOLLO,1738.6,0.21
TVSMOTOR,3490.3,0.11
LUPIN,1959.3,0.09
PIDILITIND,1510.6,0.01
AIAENG,3271.9,0.0
KAYNES,7102.0,-0.01
KPRMILL,1004.3,-0.01
HINDALCO,773.95,-0.02
ZYDUSLIFE,993.45,-0.1
HYUNDAI,2405.2,-0.15
ENRIN,3235.5,-0.17
PAGEIND,41640.0,-0.24
HAL,4832.9,-0.28
TATAMOTORS,678.95,-0.32
VEDL,482.2,-0.41
ALKEM,5454.5,-0.47
TORNTPHARM,3532.8,-0.5
COCHINSHIP,1776.3,-0.5
MRF,155395.0,-0.61
JSWSTEEL,1167.8,-0.63
MAZDOCK,2870.1,-0.64
IOC,154.11,-0.73
ASHOKLEY,137.55,-0.79
MANKIND,2459.9,-0.79
SOLARINDS,14110.0,-0.91
SIEMENS,3147.4,-0.98
CGPOWER,753.4,-1.02
TIINDIA,3159.0,-1.02
COROMANDEL,2220.5,-1.04
TATASTEEL,173.86,-1.45
BPCL,338.7,-1.54
FLUOROCHEM,3728.0,-1.64
JINDALSTEL,1015.2,-2.41
HINDZINC,498.3,-2.72
UNOMINDA,1219.8,-3.19
