name,price,change
COROMANDEL,2448.1,2.76
KPRMILL,1023.6,2.59
TIINDIA,3214.7,1.98
KEI,4023.0,1.94
TATASTEEL,162.17,1.85
UPL,717.75,1.48
MRF,148660.0,1.45
CUMMINSIND,3803.8,1.38
ASTRAL,1384.8,1.37
JSWSTEEL,1086.6,1.23
JINDALSTEL,1017.5,1.22
ABB,5127.0,1.16
PIIND,3808.4,1.15
HAL,4492.4,0.89
SUZLON,60.12,0.89
ESCORTS,3630.0,0.84
HEROMOTOCO,5159.0,0.8
COCHINSHIP,1719.7,0.72
POLYCAB,7164.5,0.67
SIEMENS,3152.7,0.62
BAJAJ-AUTO,8846.0,0.57
BHEL,220.78,0.49
M&M,3369.9,0.47
DRREDDY,1249.6,0.43
TORNTPHARM,3667.0,0.42
SRF,2939.9,0.35
BOSCHLTD,39995.0,0.34
CASTROLIND,207.42,0.32
DIXON,16959.0,0.32
IOC,142.35,0.24
CIPLA,1552.6,0.24
EXIDEIND,393.65,0.22
BALKRISIND,2430.3,0.19
BPCL,322.0,0.17
HONAUT,38140.0,0.12
PIDILITIND,3098.7,0.11
ALKEM,5395.0,0.06
BLUESTARCO,1929.8,0.05
RELIANCE,1420.4,0.02
HAVELLS,1570.2,0.01
FLUOROCHEM,3414.8,0.0
DEEPAKNTR,1813.5,-0.01
CGPOWER,676.6,-0.03
MARUTI,14238.0,-0.08
SUNPHARMA,1625.1,-0.09
HINDCOPPER,241.96,-0.12
LINDEINDIA,6406.0,-0.18
HINDZINC,427.8,-0.2
SOLARINDS,14667.0,-0.22
HSCL,479.0,-0.23
ASHOKLEY,132.97,-0.23
EICHERMOT,5924.5,-0.24
APLAPOLLO,1621.3,-0.31
TATACHEM,943.6,-0.42
MAZDOCK,2734.0,-0.49
AIAENG,3111.1,-0.52
ZYDUSLIFE,983.0,-0.65
PAGEIND,45335.0,-0.67
KAYNES,6229.5,-0.68
VOLTAS,1369.5,-0.68
SUPREMEIND,4566.5,-0.69
SONACOMS,452.05,-0.7
TVSMOTOR,3228.7,-0.71
CROMPTON,327.1,-0.73
HINDALCO,701.35,-0.76
TEJASNET,582.0,-0.83
DIVISLAB,6005.0,-1.23
BHARATFORG,1173.5,-1.26
TATAMOTORS,691.25,-1.29
MOTHERSON,98.0,-1.41
BEL,374.25,-1.53
LUPIN,1936.7,-1.62
HYUNDAI,2532.3,-1.9
VEDL,439.5,-2.38
ABREL,1809.7,-2.42
AUROPHARMA,1048.1,-3.82
