name,price,change
KPRMILL,1128.5,5.15
AUROPHARMA,1247.55,2.78
SUPREMEIND,5105.2,2.73
LUPIN,2099.1,2.53
DRREDDY,1275.4,2.22
LLOYDSME,1178.35,2.13
CIPLA,1472.4,1.49
TIINDIA,3749.05,1.18
TVSMOTOR,2479.25,1.07
METROBRAND,1284.15,1.04
ZYDUSLIFE,979.55,0.99
BALKRISIND,2831.15,0.81
COROMANDEL,1830.85,0.75
BAJAJ-AUTO,8956.75,0.69
SUNPHARMA,1801.05,0.67
RELIANCE,1253.25,0.64
ESCORTS,3360.85,0.5
M&M,3051.2,0.32
SCHAEFFLER,3379.9,0.23
TIMKEN,3162.2,0.17
TORNTPHARM,3381.9,0.15
EICHERMOT,4749.85,0.15
AIAENG,3468.05,0.07
DIVISLAB,5849.75,0.04
BOSCHLTD,35771.75,0.01
DIXON,18916.2,-0.13
PIIND,3884.3,-0.19
PAGEIND,49105.95,-0.22
SRF,2272.05,-0.35
CROMPTON,396.2,-0.35
MRF,130411.3,-0.43
CARBORUNIV,1318.35,-0.45
CUMMINSIND,3526.3,-0.5
CGPOWER,766.8,-0.52
HEROMOTOCO,4389.45,-0.58
VOLTAS,1757.0,-0.71
PIDILITIND,3057.65,-0.77
TATASTEEL,144.46,-0.84
APLAPOLLO,1578.25,-0.88
POLYCAB,7413.35,-0.93
SKFINDIA,4702.6,-0.95
MARUTI,11002.45,-0.96
ABREL,2686.55,-0.98
LINDEINDIA,6566.05,-1.0
HINDALCO,633.0,-1.01
BHEL,239.85,-1.03
HINDZINC,485.35,-1.08
DEEPAKNTR,2633.4,-1.1
UPL,532.25,-1.14
FLUOROCHEM,4323.7,-1.2
HINDCOPPER,280.95,-1.25
VEDL,496.75,-1.28
EXIDEIND,444.7,-1.42
TATACHEM,1057.15,-1.45
ASTRAL,1802.3,-1.45
SIEMENS,7667.0,-1.59
BPCL,288.3,-1.6
SONACOMS,611.15,-1.65
HONAUT,39813.95,-1.73
KEI,4302.3,-2.03
HAVELLS,1697.05,-2.04
ABB,7657.15,-2.05
JSWSTEEL,946.85,-2.07
JINDALSTEL,931.45,-2.11
BEL,303.8,-2.19
SOLARINDS,10322.65,-2.23
CASTROLIND,202.01,-2.31
SUZLON,67.95,-2.31
BHARATFORG,1306.45,-2.55
IOC,136.71,-2.57
COCHINSHIP,1575.15,-2.59
TEJASNET,1256.0,-2.66
MOTHERSON,159.55,-2.97
HAL,4482.85,-3.02
TATAMOTORS,755.7,-3.08
ASHOKLEY,222.83,-3.47
MAZDOCK,5100.7,-3.96
