name,price,change
HINDZINC,465.7,6.59
LUPIN,2184.5,3.47
SIEMENS,5605.3,3.41
CUMMINSIND,2950.0,3.38
CASTROLIND,194.23,3.37
HINDCOPPER,245.2,2.82
HINDALCO,600.3,2.8
SOLARINDS,10017.95,2.75
ABREL,2255.1,2.58
ABB,5770.85,2.51
SONACOMS,515.0,2.51
AUROPHARMA,1199.45,2.4
HAL,3817.5,2.35
CGPOWER,618.05,2.35
JINDALSTEL,820.0,2.3
BEL,291.0,2.28
IOC,127.23,2.23
BPCL,261.6,2.21
DIXON,15235.0,2.02
AIAENG,3719.7,1.9
POLYCAB,6072.15,1.82
BALKRISIND,2824.9,1.79
VEDL,445.2,1.71
EXIDEIND,386.3,1.59
TEJASNET,893.75,1.58
PIIND,3621.75,1.32
ESCORTS,3342.25,1.25
SUPREMEIND,4039.7,1.2
COCHINSHIP,1428.9,1.17
CROMPTON,365.5,1.13
UPL,643.85,1.09
TATASTEEL,134.83,1.06
TATACHEM,927.75,1.01
TATAMOTORS,717.5,0.98
JSWSTEEL,953.3,0.96
DIVISLAB,6150.1,0.88
MAZDOCK,2215.35,0.87
KEI,3910.55,0.87
HEROMOTOCO,4266.25,0.69
PAGEIND,47228.85,0.69
COROMANDEL,1890.6,0.66
LINDEINDIA,6284.3,0.65
ASTRAL,1513.85,0.61
SCHAEFFLER,3336.5,0.5
VOLTAS,1407.3,0.48
DRREDDY,1225.75,0.48
TORNTPHARM,3115.4,0.4
ASHOKLEY,212.46,0.37
BAJAJ-AUTO,8942.0,0.34
BHEL,207.38,0.32
DEEPAKNTR,2349.0,0.3
HONAUT,38332.1,0.25
KPRMILL,931.3,0.23
MRF,115190.0,0.22
HAVELLS,1629.05,0.17
PIDILITIND,2930.0,0.1
M&M,3192.0,0.09
SKFINDIA,3990.2,0.04
SUZLON,56.93,0.02
RELIANCE,1282.7,-0.19
TIMKEN,2803.55,-0.22
MARUTI,13070.95,-0.3
EICHERMOT,5430.0,-0.37
BOSCHLTD,28500.0,-0.42
METROBRAND,1306.3,-0.51
APLAPOLLO,1429.8,-0.54
LLOYDSME,1188.3,-0.58
TVSMOTOR,2627.85,-0.63
SUNPHARMA,1751.25,-0.79
SRF,2942.8,-0.92
BHARATFORG,1160.6,-0.96
CIPLA,1435.0,-0.97
MOTHERSON,136.54,-1.0
CARBORUNIV,1106.75,-1.24
FLUOROCHEM,3670.0,-1.38
ZYDUSLIFE,953.75,-2.08
TIINDIA,2993.3,-3.21
