name,price,change
COROMANDEL,2619.9,4.99
APLAPOLLO,1562.9,3.17
PAGEIND,48480.0,2.68
KPRMILL,1179.6,2.52
BPCL,340.8,1.75
PIIND,4319.8,1.65
SUNPHARMA,1733.7,1.36
KAYNES,5612.0,1.26
HAVELLS,1525.8,1.03
DEEPAKNTR,1883.6,0.98
HONAUT,38645.0,0.97
AIAENG,3213.1,0.94
HAL,4539.9,0.93
CGPOWER,665.0,0.9
FLUOROCHEM,3566.7,0.86
LINDEINDIA,6615.0,0.76
MARUTI,12557.0,0.71
CUMMINSIND,3560.0,0.7
IOC,148.95,0.68
TATACHEM,1006.55,0.65
BOSCHLTD,40160.0,0.61
BALKRISIND,2751.8,0.59
BHEL,241.9,0.56
ASTRAL,1426.5,0.51
EICHERMOT,5497.5,0.49
COCHINSHIP,1774.1,0.49
BLUESTARCO,1751.8,0.4
ALKEM,5084.1,0.26
LUPIN,1989.6,0.25
MRF,149645.0,0.19
SOLARINDS,14482.0,0.08
TEJASNET,591.35,0.02
ZYDUSLIFE,995.0,0.02
MAZDOCK,2720.1,-0.01
TATASTEEL,161.61,-0.05
AUROPHARMA,1157.4,-0.06
SIEMENS,3065.0,-0.1
JSWSTEEL,1033.6,-0.13
TIINDIA,2863.1,-0.19
JINDALSTEL,982.3,-0.21
DIXON,16741.0,-0.26
BEL,387.1,-0.3
SRF,3100.6,-0.3
EXIDEIND,390.15,-0.4
RELIANCE,1411.2,-0.42
PIDILITIND,2880.3,-0.44
DIVISLAB,6646.0,-0.46
VOLTAS,1327.4,-0.58
POLYCAB,6918.0,-0.64
CASTROLIND,220.96,-0.67
ASHOKLEY,122.4,-0.73
UPL,720.7,-0.74
ABB,5537.0,-0.75
VEDL,436.1,-0.77
BAJAJ-AUTO,8057.5,-0.86
SUZLON,61.25,-0.87
CROMPTON,324.65,-0.93
KEI,3884.2,-0.96
HYUNDAI,2080.1,-0.98
ABREL,1924.1,-0.99
HINDZINC,433.0,-1.01
CIPLA,1557.8,-1.03
DRREDDY,1286.0,-1.06
HINDALCO,685.2,-1.08
M&M,3163.9,-1.11
HSCL,481.0,-1.13
TORNTPHARM,3725.0,-1.14
SUPREMEIND,4274.0,-1.19
HINDCOPPER,255.0,-1.32
TVSMOTOR,2759.8,-1.5
ESCORTS,3430.8,-1.69
HEROMOTOCO,4230.1,-2.2
MOTHERSON,99.91,-2.61
BHARATFORG,1182.8,-3.08
SONACOMS,455.8,-3.12
TATAMOTORS,669.45,-3.31
