name,price,change
MAZDOCK,2127.15,8.43
COCHINSHIP,1315.55,6.52
SUZLON,53.53,5.71
LINDEINDIA,5822.85,5.05
VOLTAS,1279.2,4.27
TEJASNET,800.7,4.16
APLAPOLLO,1378.9,4.08
BHEL,194.14,4.06
METROBRAND,1155.9,4.02
KEI,3524.4,3.55
BEL,251.95,3.0
POLYCAB,5591.95,2.85
HINDCOPPER,219.23,2.73
TIINDIA,2680.3,2.7
UPL,646.05,2.42
LLOYDSME,1163.25,2.22
TORNTPHARM,3109.1,2.21
SOLARINDS,8789.8,2.1
DIVISLAB,5935.75,1.64
CGPOWER,587.8,1.56
PAGEIND,41252.4,1.56
HINDALCO,620.4,1.46
VEDL,423.75,1.33
JINDALSTEL,857.85,1.29
SIEMENS,4896.05,1.08
HEROMOTOCO,3880.6,1.04
EICHERMOT,4768.35,1.04
SUPREMEIND,3699.1,1.0
ASHOKLEY,224.45,0.98
DIXON,14138.9,0.94
TVSMOTOR,2375.35,0.92
TATASTEEL,135.77,0.91
EXIDEIND,363.75,0.89
HONAUT,33667.05,0.83
HAL,3371.65,0.81
BALKRISIND,2666.35,0.69
BOSCHLTD,27150.0,0.64
SKFINDIA,3737.0,0.59
DEEPAKNTR,1909.35,0.53
HINDZINC,411.0,0.48
HAVELLS,1517.65,0.44
ESCORTS,3008.5,0.43
BPCL,253.75,0.4
SONACOMS,508.25,0.34
PIIND,3174.7,0.29
MRF,109201.7,0.17
RELIANCE,1226.75,0.11
BAJAJ-AUTO,8454.35,0.09
CASTROLIND,207.69,0.07
COROMANDEL,1711.0,0.06
ASTRAL,1363.2,0.02
IOC,119.02,0.02
ABREL,2062.05,-0.12
TATAMOTORS,681.35,-0.15
PIDILITIND,2759.55,-0.25
TATACHEM,854.05,-0.3
FLUOROCHEM,3656.4,-0.33
CROMPTON,330.0,-0.38
AIAENG,3390.3,-0.45
ABB,5109.0,-0.64
JSWSTEEL,972.0,-0.69
SRF,2721.25,-0.72
SUNPHARMA,1687.15,-0.85
BHARATFORG,1067.8,-0.85
CUMMINSIND,2693.15,-0.88
MARUTI,12668.75,-0.92
MOTHERSON,127.1,-0.98
CIPLA,1465.5,-1.12
M&M,2757.15,-1.18
KPRMILL,818.2,-1.28
TIMKEN,2504.3,-1.44
LUPIN,1981.1,-1.61
SCHAEFFLER,3044.85,-1.71
DRREDDY,1170.2,-2.27
ZYDUSLIFE,890.0,-2.63
CARBORUNIV,886.3,-2.81
AUROPHARMA,1130.6,-2.82
