name,price,change
CASTROLIND,245.88,10.59
LLOYDSME,1103.6,7.37
HINDALCO,681.95,3.74
HINDZINC,426.1,3.61
BPCL,265.04,3.6
PIIND,3255.6,3.51
VEDL,442.95,3.26
MOTHERSON,127.87,3.17
KPRMILL,878.75,3.02
TATASTEEL,150.44,2.97
CIPLA,1461.75,2.96
IOC,125.84,2.94
RELIANCE,1209.6,2.89
HINDCOPPER,223.46,2.78
BHARATFORG,1086.45,2.78
TORNTPHARM,3059.0,2.69
JINDALSTEL,914.6,2.57
SONACOMS,521.9,2.52
CGPOWER,628.1,2.48
BALKRISIND,2557.7,2.42
HONAUT,35140.85,2.41
CUMMINSIND,2973.1,2.38
ZYDUSLIFE,907.4,2.25
EICHERMOT,5094.4,2.13
SUNPHARMA,1614.0,1.99
AUROPHARMA,1114.5,1.97
MRF,107795.3,1.88
COCHINSHIP,1288.2,1.76
COROMANDEL,1732.7,1.74
PIDILITIND,2738.05,1.67
HEROMOTOCO,3648.75,1.67
ESCORTS,3082.05,1.62
SOLARINDS,9386.85,1.61
TATACHEM,814.7,1.49
SIEMENS,5160.3,1.47
CARBORUNIV,921.95,1.34
VOLTAS,1406.25,1.33
AIAENG,3177.4,1.24
DRREDDY,1140.1,1.22
BHEL,198.4,1.19
SUZLON,52.1,1.18
ABB,5370.0,1.09
DEEPAKNTR,1957.4,1.03
ASTRAL,1330.7,0.98
FLUOROCHEM,3742.05,0.97
DIVISLAB,5568.7,0.95
JSWSTEEL,1011.1,0.84
ASHOKLEY,210.6,0.66
M&M,2742.4,0.58
BAJAJ-AUTO,7462.25,0.57
HAVELLS,1450.75,0.52
TIMKEN,2615.35,0.44
MARUTI,11666.4,0.42
LUPIN,2018.5,0.42
SCHAEFFLER,3252.6,0.4
SRF,2851.6,0.24
POLYCAB,5076.6,0.1
KEI,3287.25,0.0
BOSCHLTD,27070.05,-0.01
SKFINDIA,3784.85,-0.09
TEJASNET,735.15,-0.1
TATAMOTORS,639.65,-0.18
MAZDOCK,2242.4,-0.19
SUPREMEIND,3399.45,-0.2
HAL,3417.7,-0.2
EXIDEIND,355.5,-0.25
CROMPTON,343.15,-0.42
TVSMOTOR,2319.5,-0.48
UPL,624.7,-0.5
METROBRAND,1138.1,-0.57
BEL,272.95,-0.72
APLAPOLLO,1463.15,-0.78
LINDEINDIA,6082.3,-1.04
PAGEIND,40595.35,-1.09
DIXON,14256.25,-1.66
ABREL,1959.45,-1.72
TIINDIA,2650.15,-1.75
