name,price,change
SONACOMS,486.0,6.8
BALKRISIND,2742.1,3.36
UPL,692.65,3.16
CGPOWER,689.35,2.07
JINDALSTEL,950.45,2.04
AIAENG,3447.5,1.82
TATASTEEL,159.9,1.63
ESCORTS,3410.9,1.61
ABB,5637.5,1.56
ZYDUSLIFE,982.75,1.43
HINDCOPPER,267.65,1.36
LUPIN,1955.7,1.33
TORNTPHARM,3504.6,1.3
BLUESTARCO,1882.6,1.18
HINDALCO,674.55,1.17
KEI,3933.3,1.08
ASTRAL,1505.1,0.84
PIIND,4135.8,0.77
SUPREMEIND,4265.8,0.71
HSCL,517.7,0.69
SIEMENS,3110.3,0.68
FLUOROCHEM,3443.8,0.6
HAVELLS,1532.6,0.5
CUMMINSIND,3584.8,0.48
CIPLA,1482.4,0.45
BOSCHLTD,38645.0,0.44
HINDZINC,437.1,0.44
HEROMOTOCO,4443.6,0.43
JSWSTEEL,1034.2,0.43
EICHERMOT,5650.0,0.42
TATAMOTORS,681.7,0.4
BAJAJ-AUTO,8330.0,0.33
ALKEM,5018.7,0.33
HONAUT,40595.0,0.31
PAGEIND,47285.0,0.3
DRREDDY,1263.1,0.29
PIDILITIND,2992.3,0.14
SUNPHARMA,1703.4,0.14
AUROPHARMA,1154.2,0.11
CASTROLIND,223.67,0.09
TIINDIA,2941.9,0.07
DIXON,16107.0,0.05
DEEPAKNTR,1960.2,0.04
SRF,3202.5,0.04
HYUNDAI,2135.5,-0.01
M&M,3195.0,-0.05
CROMPTON,349.6,-0.19
TATACHEM,938.45,-0.19
MOTHERSON,153.87,-0.2
SOLARINDS,15147.0,-0.28
BPCL,346.75,-0.32
KAYNES,5953.5,-0.4
LINDEINDIA,6723.0,-0.41
BHEL,253.25,-0.43
VOLTAS,1390.7,-0.47
BEL,404.2,-0.48
BHARATFORG,1224.8,-0.53
ABREL,2167.6,-0.55
DIVISLAB,6790.5,-0.59
RELIANCE,1476.4,-0.62
EXIDEIND,383.55,-0.62
KPRMILL,1197.9,-0.63
TVSMOTOR,2878.8,-0.64
ASHOKLEY,123.75,-0.68
VEDL,444.35,-0.69
MARUTI,12476.0,-0.7
IOC,150.96,-0.71
POLYCAB,6886.0,-0.89
TEJASNET,647.5,-0.94
SUZLON,66.26,-1.15
APLAPOLLO,1694.8,-1.17
MRF,150535.0,-1.27
COCHINSHIP,1912.6,-1.31
COROMANDEL,2346.7,-1.34
HAL,4789.3,-1.69
MAZDOCK,3048.0,-1.92
