name,price,change
LLOYDSME,1469.45,2.35
ASTRAL,1575.25,1.57
UPL,552.4,1.27
JSWSTEEL,900.0,1.02
ESCORTS,3410.9,0.63
BPCL,280.9,0.32
HEROMOTOCO,4145.5,0.1
HINDCOPPER,235.99,0.09
SONACOMS,566.0,0.04
TATAMOTORS,780.25,0.02
KEI,4203.6,0.02
DIXON,16844.75,-0.05
ABB,6479.25,-0.05
KPRMILL,965.95,-0.24
ZYDUSLIFE,1006.85,-0.36
RELIANCE,1250.1,-0.37
BAJAJ-AUTO,8800.5,-0.4
LINDEINDIA,6427.95,-0.44
HINDZINC,435.65,-0.47
MAZDOCK,2222.0,-0.47
IOC,131.49,-0.54
PIIND,3639.0,-0.57
M&M,3107.55,-0.61
TIMKEN,2915.9,-0.64
BHARATFORG,1218.4,-0.73
JINDALSTEL,924.7,-0.74
TORNTPHARM,3296.1,-0.77
MARUTI,11642.4,-0.84
VEDL,435.1,-0.87
DEEPAKNTR,2437.0,-0.87
CIPLA,1474.85,-0.9
CARBORUNIV,1250.8,-0.97
BALKRISIND,2750.65,-1.02
MRF,117650.0,-1.04
SOLARINDS,9535.45,-1.04
SUPREMEIND,4622.0,-1.04
DRREDDY,1357.05,-1.06
BOSCHLTD,32466.95,-1.1
DIVISLAB,5757.95,-1.14
EICHERMOT,5074.4,-1.27
PIDILITIND,2920.4,-1.28
COROMANDEL,1925.45,-1.36
PAGEIND,46881.95,-1.39
TVSMOTOR,2293.3,-1.42
TATASTEEL,128.04,-1.45
APLAPOLLO,1528.2,-1.46
HAL,4034.05,-1.54
METROBRAND,1250.65,-1.56
SKFINDIA,4316.75,-1.64
FLUOROCHEM,3882.5,-1.65
HAVELLS,1603.05,-1.67
AIAENG,3375.55,-1.68
SIEMENS,6134.2,-1.7
EXIDEIND,390.65,-1.71
TIINDIA,3505.85,-1.75
MOTHERSON,146.11,-1.75
HONAUT,41400.0,-1.78
POLYCAB,6627.15,-1.81
CROMPTON,363.3,-1.86
COCHINSHIP,1446.0,-1.92
ASHOKLEY,210.1,-2.01
LUPIN,2202.1,-2.25
BEL,274.6,-2.36
HINDALCO,574.9,-2.44
SUNPHARMA,1781.7,-2.44
CASTROLIND,193.32,-2.53
CUMMINSIND,3028.15,-2.58
TEJASNET,1075.2,-2.6
SRF,2602.0,-2.69
SCHAEFFLER,3347.9,-2.71
CGPOWER,659.4,-2.76
VOLTAS,1677.6,-2.91
SUZLON,55.99,-3.27
TATACHEM,981.0,-3.34
BHEL,207.97,-3.89
AUROPHARMA,1191.4,-4.57
ABREL,2063.3,-4.79
