name,price,change
SONACOMS,429.45,5.97
AUROPHARMA,1119.9,4.59
HINDZINC,512.25,4.43
LUPIN,1957.6,2.73
MAZDOCK,2888.7,2.63
JSWSTEEL,1175.2,2.62
TATASTEEL,176.42,2.61
VEDL,484.2,2.43
CGPOWER,761.15,2.31
JINDALSTEL,1040.3,2.07
FLUOROCHEM,3790.1,1.79
MOTHERSON,103.44,1.77
SOLARINDS,14239.0,1.66
SUNPHARMA,1658.5,1.65
TIINDIA,3191.6,1.57
BHARATFORG,1209.3,1.54
AIAENG,3271.9,1.48
DIXON,17098.0,1.42
BEL,409.35,1.41
CIPLA,1513.1,1.24
HAL,4846.3,1.19
CUMMINSIND,3957.2,1.14
PIDILITIND,1510.4,1.12
IOC,155.25,1.09
VOLTAS,1382.0,1.08
LINDEINDIA,6180.5,1.05
MANKIND,2479.4,1.0
PIIND,3531.7,0.97
DRREDDY,1246.1,0.94
ZYDUSLIFE,994.45,0.86
SRF,2996.9,0.81
HINDALCO,774.1,0.77
RELIANCE,1377.8,0.76
SUZLON,53.17,0.76
MRF,156355.0,0.74
SUPREMEIND,4178.8,0.59
APLAPOLLO,1735.0,0.59
POLYCAB,7631.0,0.57
M&M,3442.9,0.48
ABB,5146.5,0.35
BOSCHLTD,38465.0,0.3
BAJAJ-AUTO,8810.0,0.2
DIVISLAB,6132.0,0.19
HONAUT,36240.0,0.18
TVSMOTOR,3486.6,0.1
PAGEIND,41740.0,0.1
COROMANDEL,2243.8,0.06
UPL,675.05,0.04
ESCORTS,3628.2,0.03
ABREL,1610.1,0.02
ASTRAL,1406.1,0.01
BHEL,239.04,0.0
BLUESTARCO,1892.3,-0.01
TATAMOTORS,681.1,-0.07
EICHERMOT,6896.5,-0.09
KEI,4250.8,-0.1
MARUTI,15985.0,-0.17
ALKEM,5480.5,-0.24
BPCL,344.0,-0.32
BALKRISIND,2275.4,-0.39
CASTROLIND,199.83,-0.41
CROMPTON,284.55,-0.49
TORNTPHARM,3550.5,-0.52
ASHOKLEY,138.64,-0.52
COCHINSHIP,1785.2,-0.65
KPRMILL,1004.4,-0.99
HAVELLS,1485.8,-1.18
SIEMENS,3178.4,-1.19
KAYNES,7102.5,-1.2
NAVINFLUOR,4586.6,-1.54
HSCL,452.75,-1.96
HYUNDAI,2408.8,-2.63
ENRIN,3241.1,-3.02
UNOMINDA,1260.0,-3.92
