name,price,change
HEROMOTOCO,3872.6,2.79
COROMANDEL,2284.1,2.51
POLYCAB,5906.0,1.92
TATASTEEL,144.44,1.66
M&M,3068.4,1.55
JSWSTEEL,967.5,1.26
BALKRISIND,2731.9,1.2
TEJASNET,700.75,1.14
EXIDEIND,370.25,1.12
EICHERMOT,5515.0,1.0
MARUTI,12581.0,0.99
HYUNDAI,1740.7,0.72
DIVISLAB,6161.0,0.6
BLUESTARCO,1690.3,0.49
BAJAJ-AUTO,7945.5,0.32
FLUOROCHEM,3878.8,0.1
SOLARINDS,13188.0,-0.02
HAVELLS,1580.4,-0.12
APLAPOLLO,1614.0,-0.27
TVSMOTOR,2773.5,-0.33
SIEMENS,2941.1,-0.36
PAGEIND,45705.0,-0.44
TORNTPHARM,3270.1,-0.46
KEI,3193.9,-0.5
HINDALCO,630.05,-0.53
HONAUT,34870.0,-0.57
RELIANCE,1420.9,-0.73
MRF,134990.0,-0.83
ABREL,1874.9,-0.83
VOLTAS,1229.6,-0.86
DRREDDY,1160.4,-0.93
SUNPHARMA,1819.1,-0.95
PIDILITIND,3004.6,-0.99
KPRMILL,1019.1,-1.05
UPL,679.05,-1.09
SONACOMS,502.45,-1.21
ALKEM,5023.5,-1.22
ZYDUSLIFE,880.65,-1.33
PIIND,3630.3,-1.35
ASHOKLEY,221.13,-1.36
BOSCHLTD,29915.0,-1.48
AIAENG,3123.5,-1.52
ESCORTS,3197.9,-1.52
BEL,310.5,-1.52
SUPREMEIND,3447.9,-1.56
LUPIN,2049.0,-1.74
SRF,2928.1,-1.76
HAL,4507.5,-1.81
TATAMOTORS,648.2,-2.02
VEDL,410.95,-2.04
CIPLA,1511.4,-2.04
CROMPTON,328.25,-2.04
CASTROLIND,199.79,-2.04
HSCL,430.1,-2.45
MOTHERSON,135.47,-2.48
AUROPHARMA,1210.1,-2.57
LINDEINDIA,6191.5,-2.6
TIINDIA,2911.8,-2.67
ABB,5334.0,-2.8
BHARATFORG,1087.3,-2.88
KAYNES,5623.0,-2.97
BPCL,311.45,-2.99
IOC,144.08,-3.02
ASTRAL,1299.7,-3.07
DEEPAKNTR,1955.1,-3.21
JINDALSTEL,873.5,-3.36
TATACHEM,816.6,-3.41
HINDZINC,413.45,-3.46
DIXON,16056.0,-3.91
COCHINSHIP,1482.7,-4.01
MAZDOCK,2972.6,-4.09
HINDCOPPER,207.33,-4.63
BHEL,217.75,-4.8
CUMMINSIND,2790.3,-5.1
SUZLON,53.74,-5.59
CGPOWER,598.45,-5.77
