name,price,change
ABREL,1841.0,4.61
LLOYDSME,1174.75,4.52
ABB,5395.2,4.0
COROMANDEL,1960.8,3.81
HAL,3564.65,3.63
MOTHERSON,125.24,3.51
HAVELLS,1512.25,3.43
KEI,3230.05,3.39
BOSCHLTD,27157.15,3.08
JINDALSTEL,924.7,3.06
SIEMENS,5084.05,2.99
M&M,2783.25,2.89
HINDALCO,700.25,2.86
TATAMOTORS,679.85,2.84
TEJASNET,667.3,2.71
BHEL,200.7,2.7
TVSMOTOR,2325.2,2.58
EXIDEIND,342.7,2.56
CGPOWER,625.7,2.56
DIXON,13428.35,2.52
COCHINSHIP,1327.95,2.49
SUPREMEIND,3425.05,2.39
VEDL,457.35,2.33
MAZDOCK,2373.4,2.21
CUMMINSIND,2922.7,2.12
ASHOKLEY,202.5,2.04
HEROMOTOCO,3563.4,2.01
TIMKEN,2640.8,1.99
AUROPHARMA,1133.1,1.92
POLYCAB,5115.0,1.9
MRF,107384.0,1.87
ESCORTS,3016.5,1.85
TATACHEM,817.4,1.76
HINDCOPPER,219.15,1.65
APLAPOLLO,1433.45,1.56
TATASTEEL,154.14,1.53
SUNPHARMA,1729.2,1.46
KPRMILL,887.7,1.45
BHARATFORG,1091.2,1.38
JSWSTEEL,1019.5,1.37
ASTRAL,1254.9,1.36
MARUTI,11708.8,1.34
BAJAJ-AUTO,7584.8,1.32
BEL,283.25,1.19
UPL,633.5,1.17
DRREDDY,1164.0,1.16
ZYDUSLIFE,902.8,1.13
EICHERMOT,5106.65,1.12
LUPIN,2013.35,1.08
VOLTAS,1473.2,1.01
SUZLON,55.03,0.97
CROMPTON,356.3,0.96
TORNTPHARM,3095.3,0.94
DEEPAKNTR,1993.15,0.82
HONAUT,33850.0,0.8
SONACOMS,489.8,0.79
CIPLA,1503.8,0.75
DIVISLAB,5710.0,0.69
BALKRISIND,2544.95,0.63
CARBORUNIV,982.15,0.61
HINDZINC,438.0,0.61
PIIND,3393.15,0.59
PAGEIND,40577.95,0.54
BPCL,262.29,0.33
IOC,124.5,0.31
LINDEINDIA,6132.65,0.28
AIAENG,3211.85,0.18
SOLARINDS,10098.0,0.09
SKFINDIA,3662.0,0.07
RELIANCE,1239.15,0.02
FLUOROCHEM,3847.55,-0.03
TIINDIA,2832.0,-0.06
SCHAEFFLER,3402.1,-0.25
PIDILITIND,2738.35,-0.38
METROBRAND,1061.8,-1.03
SRF,2979.2,-1.07
CASTROLIND,221.84,-6.01
