name,price,change
LLOYDSME,1450.75,8.2
TATAMOTORS,795.9,4.03
HINDZINC,469.45,3.75
UPL,528.25,3.69
VEDL,463.45,3.05
SRF,2276.75,2.34
HONAUT,43300.0,2.19
HINDCOPPER,255.13,2.16
LINDEINDIA,6339.1,1.98
JINDALSTEL,959.0,1.84
RELIANCE,1260.85,1.53
APLAPOLLO,1610.25,1.45
SUPREMEIND,4761.4,1.26
MARUTI,11989.85,1.25
IOC,139.53,1.14
KPRMILL,1026.8,1.13
MOTHERSON,161.21,0.9
JSWSTEEL,920.55,0.88
ESCORTS,3381.2,0.87
TATASTEEL,139.28,0.8
SOLARINDS,9772.95,0.76
SKFINDIA,4516.7,0.47
BPCL,298.3,0.47
EICHERMOT,5328.6,0.39
TATACHEM,1035.0,0.34
SCHAEFFLER,3471.9,0.17
COCHINSHIP,1596.0,0.07
HAL,4238.35,0.06
AIAENG,3396.45,0.0
PIDILITIND,2925.75,-0.03
BHEL,232.66,-0.03
CASTROLIND,203.11,-0.07
COROMANDEL,1954.25,-0.09
CARBORUNIV,1302.55,-0.1
DIXON,18320.0,-0.12
PAGEIND,48075.35,-0.15
BOSCHLTD,34363.6,-0.19
CGPOWER,745.5,-0.33
HINDALCO,596.95,-0.34
TEJASNET,1208.4,-0.37
MAZDOCK,2245.1,-0.39
METROBRAND,1279.45,-0.39
EXIDEIND,427.05,-0.45
HAVELLS,1692.0,-0.55
BEL,295.15,-0.56
CROMPTON,369.95,-0.56
TIMKEN,2994.5,-0.57
BAJAJ-AUTO,9025.1,-0.6
M&M,3191.75,-0.6
VOLTAS,1822.9,-0.7
TVSMOTOR,2480.4,-0.84
SONACOMS,592.0,-0.91
ASTRAL,1631.9,-0.93
ABB,6824.9,-0.97
TORNTPHARM,3406.45,-1.02
ASHOKLEY,233.54,-1.08
SIEMENS,6622.4,-1.14
BHARATFORG,1300.0,-1.19
ZYDUSLIFE,978.35,-1.25
DEEPAKNTR,2483.1,-1.28
MRF,127447.6,-1.37
SUNPHARMA,1852.3,-1.37
SUZLON,61.98,-1.49
TIINDIA,3617.55,-1.49
ABREL,2427.25,-1.55
KEI,4407.15,-1.58
CUMMINSIND,3205.45,-1.6
FLUOROCHEM,4165.1,-1.6
PIIND,3656.95,-1.68
DRREDDY,1351.65,-1.7
CIPLA,1511.65,-1.71
BALKRISIND,2842.25,-1.71
DIVISLAB,6038.1,-1.74
LUPIN,2354.25,-1.75
AUROPHARMA,1322.95,-1.92
POLYCAB,7245.2,-1.97
HEROMOTOCO,4211.25,-2.33
