name,price,change
COCHINSHIP,1650.4,9.87
MAZDOCK,3008.1,7.96
TIINDIA,2775.6,5.04
SONACOMS,484.6,4.61
HAL,4620.2,4.38
BEL,316.8,3.85
RELIANCE,1405.1,2.65
BOSCHLTD,29030.0,2.53
SOLARINDS,13440.0,2.42
ABREL,1938.5,2.16
TATACHEM,856.75,2.16
HSCL,461.15,1.99
MRF,132710.0,1.91
VOLTAS,1265.8,1.56
KEI,3043.4,1.45
COROMANDEL,2268.4,1.38
CROMPTON,337.35,1.35
BHARATFORG,1131.9,1.32
HYUNDAI,1679.9,1.12
HAVELLS,1627.6,1.12
ABB,5590.5,0.98
CGPOWER,639.75,0.97
DIXON,16574.0,0.97
AIAENG,3207.5,0.97
KAYNES,5939.0,0.92
LINDEINDIA,6504.0,0.92
BALKRISIND,2599.9,0.87
HONAUT,34220.0,0.85
ZYDUSLIFE,893.6,0.8
BPCL,312.3,0.74
MOTHERSON,135.95,0.71
BHEL,231.9,0.69
SIEMENS,2932.5,0.55
KPRMILL,1030.05,0.39
IOC,136.71,0.16
MARUTI,11861.0,0.13
TORNTPHARM,3338.6,0.11
DEEPAKNTR,1979.3,0.07
DIVISLAB,6029.5,0.05
VEDL,416.0,-0.02
BLUESTARCO,1744.9,-0.09
POLYCAB,5591.0,-0.13
CUMMINSIND,2916.7,-0.13
BAJAJ-AUTO,8079.0,-0.21
SUZLON,57.65,-0.22
ALKEM,5014.0,-0.23
ASHOKLEY,226.9,-0.25
FLUOROCHEM,3905.0,-0.32
HINDCOPPER,217.36,-0.34
TATASTEEL,141.52,-0.39
CIPLA,1548.7,-0.41
PIDILITIND,3028.7,-0.46
HINDALCO,625.5,-0.5
PIIND,3630.0,-0.53
M&M,2911.9,-0.64
TATAMOTORS,663.85,-0.64
EICHERMOT,5578.0,-0.78
PAGEIND,44815.0,-0.82
HEROMOTOCO,3877.6,-0.87
ASTRAL,1358.3,-0.91
JINDALSTEL,899.15,-0.92
JSWSTEEL,1044.2,-0.97
ESCORTS,3326.0,-0.99
APLAPOLLO,1600.5,-1.09
LUPIN,2082.0,-1.11
SUNPHARMA,1820.6,-1.14
SRF,3001.6,-1.27
UPL,668.8,-1.4
HINDZINC,446.0,-1.44
DRREDDY,1179.1,-1.64
TEJASNET,735.3,-1.68
EXIDEIND,370.8,-1.72
SUPREMEIND,3565.8,-1.91
AUROPHARMA,1215.4,-2.55
CASTROLIND,204.01,-2.63
TVSMOTOR,2703.0,-3.23
