name,price,change
TORNTPHARM,3597.0,2.19
SUPREMEIND,4316.6,1.74
DRREDDY,1278.6,1.04
KAYNES,5700.0,0.7
ZYDUSLIFE,975.35,0.42
SUNPHARMA,1699.0,0.41
LUPIN,1947.7,0.32
AUROPHARMA,1116.8,0.24
ALKEM,5004.4,0.12
HONAUT,39830.0,0.06
CIPLA,1487.0,-0.06
BLUESTARCO,1762.0,-0.13
DIXON,16740.0,-0.17
DIVISLAB,6604.0,-0.22
COROMANDEL,2421.9,-0.26
PIDILITIND,2900.3,-0.26
HYUNDAI,2087.1,-0.36
UPL,723.65,-0.4
RELIANCE,1395.9,-0.5
CUMMINSIND,3545.0,-0.52
BOSCHLTD,37705.0,-0.54
HINDALCO,691.5,-0.59
ESCORTS,3420.5,-0.72
MRF,149790.0,-0.72
BEL,395.3,-0.74
JSWSTEEL,1025.9,-0.76
JINDALSTEL,992.65,-0.78
ABB,5653.0,-0.81
HINDZINC,442.3,-0.85
FLUOROCHEM,3545.6,-0.86
M&M,3232.4,-0.87
PIIND,4077.0,-0.9
EICHERMOT,5417.0,-0.95
DEEPAKNTR,1903.5,-1.0
KEI,3865.7,-1.03
TATASTEEL,161.77,-1.05
TIINDIA,2903.8,-1.05
MARUTI,12420.0,-1.09
VOLTAS,1329.1,-1.11
CROMPTON,330.05,-1.23
ASTRAL,1453.6,-1.29
POLYCAB,6751.5,-1.31
PAGEIND,46420.0,-1.48
SOLARINDS,14525.0,-1.54
SIEMENS,3079.9,-1.57
BALKRISIND,2683.5,-1.6
MAZDOCK,2912.0,-1.61
VEDL,444.1,-1.61
HAVELLS,1527.0,-1.62
IOC,148.72,-1.65
CGPOWER,669.1,-1.65
ASHOKLEY,122.65,-1.72
LINDEINDIA,6490.0,-1.75
HEROMOTOCO,4226.0,-1.76
BPCL,335.1,-1.85
TVSMOTOR,2744.0,-1.92
TATAMOTORS,686.55,-1.99
HSCL,502.6,-2.03
ABREL,1990.3,-2.06
MOTHERSON,100.93,-2.06
TATACHEM,925.9,-2.17
EXIDEIND,382.45,-2.24
CASTROLIND,222.9,-2.24
BHARATFORG,1189.7,-2.24
COCHINSHIP,1813.1,-2.25
HAL,4575.0,-2.26
BAJAJ-AUTO,8086.0,-2.44
SRF,3072.6,-2.47
TEJASNET,606.45,-2.5
SONACOMS,477.9,-2.63
SUZLON,63.52,-2.76
AIAENG,3230.3,-2.81
KPRMILL,1202.8,-3.23
BHEL,242.25,-3.51
HINDCOPPER,262.35,-4.16
APLAPOLLO,1575.8,-6.56
