name,price,change
CASTROLIND,186.98,5.96
ABB,5501.8,5.86
MOTHERSON,138.12,5.75
CUMMINSIND,2840.35,5.17
BHEL,206.0,4.97
HAL,3703.5,4.96
ABREL,2193.3,4.78
VEDL,439.4,4.2
AUROPHARMA,1167.0,3.7
DIVISLAB,6097.55,3.63
SUPREMEIND,4006.0,3.62
BEL,283.1,3.26
ASHOKLEY,210.5,3.23
SONACOMS,501.15,3.22
LLOYDSME,1192.35,3.0
TATAMOTORS,707.9,2.97
FLUOROCHEM,3708.4,2.97
COROMANDEL,1864.9,2.94
LUPIN,2090.2,2.85
HINDCOPPER,239.0,2.8
IOC,124.34,2.79
BPCL,256.5,2.79
SIEMENS,5370.0,2.76
HINDALCO,589.65,2.72
CIPLA,1458.5,2.67
RELIANCE,1277.1,2.5
TEJASNET,872.6,2.42
DIXON,14828.2,2.36
BHARATFORG,1164.8,2.26
BALKRISIND,2790.05,2.17
DRREDDY,1229.4,2.12
CGPOWER,597.1,1.98
TIINDIA,3099.2,1.79
TIMKEN,2827.35,1.71
SUNPHARMA,1766.7,1.5
UPL,638.35,1.29
TATASTEEL,133.45,1.24
JSWSTEEL,945.3,1.22
POLYCAB,5925.0,1.15
EXIDEIND,377.9,1.14
METROBRAND,1309.3,1.1
HINDZINC,437.3,1.1
SCHAEFFLER,3329.0,0.86
ZYDUSLIFE,970.55,0.82
BAJAJ-AUTO,8993.0,0.74
ASTRAL,1503.25,0.56
TVSMOTOR,2666.55,0.48
SUZLON,56.59,0.39
SRF,2954.05,0.39
SKFINDIA,3966.6,0.37
AIAENG,3659.45,0.35
MRF,114084.6,0.26
DEEPAKNTR,2334.65,0.19
JINDALSTEL,808.35,0.08
M&M,3173.7,0.01
BOSCHLTD,28472.45,-0.02
EICHERMOT,5482.5,-0.05
SOLARINDS,9490.9,-0.2
COCHINSHIP,1406.6,-0.28
HONAUT,38000.0,-0.29
LINDEINDIA,6160.0,-0.34
MARUTI,13078.15,-0.47
PIDILITIND,2939.0,-0.73
ESCORTS,3301.0,-0.83
KPRMILL,920.05,-0.94
VOLTAS,1387.05,-1.02
HEROMOTOCO,4233.0,-1.25
PIIND,3573.1,-1.28
PAGEIND,46495.1,-1.66
APLAPOLLO,1418.15,-1.67
MAZDOCK,2196.4,-1.7
KEI,3827.95,-1.92
CARBORUNIV,1127.05,-1.98
TORNTPHARM,3103.55,-2.06
HAVELLS,1625.5,-2.09
CROMPTON,359.05,-2.64
TATACHEM,916.8,-3.14
