name,price,change
HINDZINC,482.45,3.5
HEROMOTOCO,5472.5,3.24
HINDCOPPER,329.44,3.12
VEDL,465.8,3.0
CASTROLIND,199.64,2.08
JINDALSTEL,1063.75,1.96
BHEL,238.45,1.91
JSWSTEEL,1142.7,1.83
SONACOMS,411.75,1.58
NAVINFLUOR,4621.5,1.52
ABREL,1689.4,1.21
TATAMOTORS,680.2,1.14
HINDALCO,761.95,1.08
UNOMINDA,1298.8,1.05
CIPLA,1503.3,1.03
BEL,403.95,1.0
COCHINSHIP,1789.6,0.99
SRF,2823.6,0.91
FLUOROCHEM,3707.8,0.87
SIEMENS,3129.2,0.77
LINDEINDIA,6245.5,0.72
PIIND,3513.5,0.61
EXIDEIND,390.75,0.57
TORNTPHARM,3603.2,0.46
BPCL,339.65,0.46
COROMANDEL,2248.4,0.44
MAZDOCK,2761.5,0.38
BALKRISIND,2294.8,0.37
IOC,149.79,0.32
SUNPHARMA,1594.3,0.31
ALKEM,5425.0,0.3
EICHERMOT,7005.5,0.29
MARUTI,16029.0,0.28
M&M,3427.0,0.26
UPL,655.8,0.24
KEI,4062.3,0.2
ASHOKLEY,142.67,0.18
HAL,4746.5,0.14
POLYCAB,7286.0,0.11
PIDILITIND,1468.0,0.08
DEEPAKNTR,1835.1,0.08
HONAUT,36095.0,0.04
SUPREMEIND,4219.6,0.03
KAYNES,7052.0,0.02
ASTRAL,1366.4,-0.02
TVSMOTOR,3438.7,-0.03
MRF,145820.0,-0.04
TIINDIA,3096.7,-0.06
TATASTEEL,168.77,-0.12
BHARATFORG,1212.4,-0.13
DIVISLAB,5689.5,-0.14
HAVELLS,1502.0,-0.21
AIAENG,3053.3,-0.31
SUZLON,55.05,-0.42
BAJAJ-AUTO,8678.5,-0.45
ABB,5183.3,-0.47
ESCORTS,3446.6,-0.5
AUROPHARMA,1083.9,-0.51
BOSCHLTD,38145.0,-0.52
APLAPOLLO,1686.1,-0.58
TATACHEM,919.85,-0.6
RELIANCE,1364.0,-0.64
BLUESTARCO,1881.0,-0.77
CROMPTON,291.3,-0.8
CGPOWER,740.95,-0.85
DRREDDY,1223.7,-0.88
PAGEIND,40685.0,-0.97
ZYDUSLIFE,981.9,-1.03
MANKIND,2435.7,-1.07
LUPIN,1911.3,-1.13
MOTHERSON,105.65,-1.15
TEJASNET,585.4,-1.42
VOLTAS,1353.5,-1.53
HSCL,440.55,-1.58
SOLARINDS,13326.0,-1.62
CUMMINSIND,3926.5,-1.69
DIXON,16322.0,-2.13
HYUNDAI,2584.4,-2.18
ENRIN,3432.8,-2.22
KPRMILL,1064.85,-3.49
