name,price,change
M&M,3647.2,2.43
TVSMOTOR,3654.0,2.17
APLAPOLLO,1754.1,1.51
TORNTPHARM,3584.3,1.43
RELIANCE,1416.8,1.32
PIDILITIND,1542.7,1.29
DRREDDY,1255.9,1.27
SUNPHARMA,1679.1,1.21
HAVELLS,1491.5,1.06
ALKEM,5581.5,1.04
NAVINFLUOR,5108.8,1.01
CUMMINSIND,3974.9,0.87
MANKIND,2476.6,0.87
EICHERMOT,7042.5,0.78
VOLTAS,1426.6,0.78
BLUESTARCO,1971.4,0.7
PIIND,3573.1,0.64
BOSCHLTD,38755.0,0.64
MARUTI,16401.0,0.63
HONAUT,36310.0,0.61
CIPLA,1577.6,0.52
MRF,155940.0,0.44
KAYNES,7019.0,0.39
HAL,4878.5,0.35
DIVISLAB,6621.5,0.32
ZYDUSLIFE,987.65,0.31
BEL,412.8,0.24
SOLARINDS,14058.0,0.16
SIEMENS,3121.2,0.07
COCHINSHIP,1792.0,0.06
PAGEIND,41040.0,0.05
ABREL,1632.6,0.03
BAJAJ-AUTO,9150.5,-0.01
BPCL,335.85,-0.01
TATAMOTORS,396.6,-0.05
ASTRAL,1442.4,-0.17
ABB,5202.0,-0.19
BALKRISIND,2268.5,-0.27
AIAENG,3302.8,-0.32
CROMPTON,287.5,-0.38
CGPOWER,757.7,-0.38
CASTROLIND,198.96,-0.48
AUROPHARMA,1101.0,-0.48
MAZDOCK,2818.3,-0.48
HYUNDAI,2346.8,-0.48
IOC,152.91,-0.49
LUPIN,1940.0,-0.57
LINDEINDIA,6153.5,-0.61
SRF,3169.4,-0.65
FLUOROCHEM,3718.4,-0.7
COROMANDEL,2146.6,-0.72
SUPREMEIND,4209.0,-0.74
ENRIN,3116.7,-0.74
KPRMILL,1037.7,-0.75
JSWSTEEL,1163.3,-0.75
DIXON,16700.0,-0.85
UPL,674.15,-0.92
HINDALCO,772.8,-0.94
KEI,4131.1,-0.99
TATASTEEL,172.22,-1.02
VEDL,474.05,-1.05
HINDZINC,500.25,-1.27
SUZLON,52.92,-1.29
TIINDIA,3136.4,-1.34
SONACOMS,462.2,-1.36
UNOMINDA,1217.8,-1.41
JINDALSTEL,1007.6,-1.49
BHEL,232.62,-1.5
POLYCAB,7439.5,-1.83
BHARATFORG,1241.6,-1.87
ASHOKLEY,134.51,-1.99
ESCORTS,3697.4,-2.25
MOTHERSON,104.7,-2.4
HSCL,456.3,-2.48
