name,price,change
SOLARINDS,15008.0,5.75
ASTRAL,1442.4,4.7
COCHINSHIP,1903.8,3.53
MAZDOCK,3500.0,2.59
HSCL,474.7,2.06
ZYDUSLIFE,903.45,1.55
TVSMOTOR,2802.8,1.28
ABREL,2114.1,1.17
FLUOROCHEM,4032.9,0.87
BHARATFORG,1239.6,0.86
APLAPOLLO,1829.5,0.83
KEI,3458.2,0.78
HAL,5040.0,0.78
ABB,5924.0,0.64
SONACOMS,528.05,0.57
BAJAJ-AUTO,8733.5,0.53
PAGEIND,47865.0,0.51
JSWSTEEL,1005.6,0.47
SIEMENS,3304.6,0.42
CGPOWER,696.45,0.35
HEROMOTOCO,4276.3,0.29
CASTROLIND,209.31,0.29
PIDILITIND,2994.5,0.28
BOSCHLTD,31740.0,0.27
VOLTAS,1272.0,0.27
BEL,383.4,0.1
HINDZINC,442.4,0.08
BHEL,247.57,0.06
MRF,142345.0,0.04
TATACHEM,859.3,0.02
COROMANDEL,2414.2,0.01
MOTHERSON,148.2,-0.03
IOC,143.29,-0.07
SUPREMEIND,3822.0,-0.1
CUMMINSIND,2977.5,-0.11
DRREDDY,1222.2,-0.2
DIVISLAB,6538.0,-0.21
TATASTEEL,161.29,-0.22
ESCORTS,3504.7,-0.28
KAYNES,5932.5,-0.31
EICHERMOT,5387.0,-0.41
SUZLON,61.01,-0.44
TEJASNET,742.65,-0.49
TIINDIA,2984.9,-0.59
BALKRISIND,2649.6,-0.6
VEDL,435.1,-0.61
EXIDEIND,382.4,-0.62
HAVELLS,1566.4,-0.68
SUNPHARMA,1718.7,-0.76
CROMPTON,346.0,-0.87
JINDALSTEL,959.95,-0.88
BPCL,313.05,-0.89
AIAENG,3266.1,-0.92
DEEPAKNTR,2070.8,-0.93
CIPLA,1468.5,-0.94
UPL,631.95,-1.01
KPRMILL,1181.85,-1.1
TATAMOTORS,717.45,-1.29
BLUESTARCO,1558.9,-1.29
HINDCOPPER,226.46,-1.31
AUROPHARMA,1188.2,-1.32
MARUTI,12445.0,-1.35
LUPIN,1968.7,-1.37
RELIANCE,1409.4,-1.39
ALKEM,5299.0,-1.4
SRF,2905.2,-1.56
PIIND,3644.4,-1.77
POLYCAB,5948.0,-1.77
HONAUT,37080.0,-1.84
HINDALCO,649.55,-2.03
LINDEINDIA,6982.0,-2.3
TORNTPHARM,3212.0,-2.34
ASHOKLEY,238.8,-2.38
M&M,3006.3,-2.73
DIXON,15170.0,-2.83
HYUNDAI,1854.3,-2.92
