name,price,change
COROMANDEL,2652.7,6.3
APLAPOLLO,1566.3,3.39
KPRMILL,1178.4,2.42
PAGEIND,48315.0,2.33
PIIND,4324.2,1.76
KAYNES,5638.0,1.73
FLUOROCHEM,3595.0,1.66
MAZDOCK,2759.7,1.44
SUNPHARMA,1733.8,1.36
CUMMINSIND,3581.9,1.32
DEEPAKNTR,1888.6,1.25
MARUTI,12618.0,1.19
COCHINSHIP,1786.2,1.17
HAVELLS,1528.0,1.17
HAL,4545.0,1.04
HONAUT,38655.0,0.99
BALKRISIND,2759.1,0.86
ASTRAL,1430.7,0.8
LINDEINDIA,6617.5,0.8
IOC,149.04,0.74
BPCL,337.05,0.63
ALKEM,5099.6,0.57
BLUESTARCO,1754.7,0.56
BHEL,241.65,0.46
MRF,150025.0,0.45
AIAENG,3195.3,0.38
BOSCHLTD,40060.0,0.36
M&M,3208.9,0.3
JSWSTEEL,1037.9,0.29
CGPOWER,660.35,0.2
EICHERMOT,5481.0,0.19
TATACHEM,1001.35,0.14
SIEMENS,3071.4,0.11
VOLTAS,1336.0,0.07
ZYDUSLIFE,995.15,0.03
LUPIN,1984.6,0.0
AUROPHARMA,1158.0,-0.01
SOLARINDS,14469.0,-0.01
HINDCOPPER,258.35,-0.02
DIXON,16765.0,-0.11
JINDALSTEL,982.85,-0.15
EXIDEIND,391.05,-0.17
TATASTEEL,161.36,-0.2
TVSMOTOR,2793.6,-0.29
DIVISLAB,6650.0,-0.4
ABB,5554.0,-0.45
BEL,386.5,-0.45
POLYCAB,6931.0,-0.45
TIINDIA,2855.4,-0.46
TEJASNET,588.5,-0.47
RELIANCE,1410.1,-0.49
KEI,3901.4,-0.53
HINDALCO,688.8,-0.56
UPL,721.9,-0.57
DRREDDY,1292.1,-0.59
PIDILITIND,2874.1,-0.65
HYUNDAI,2086.7,-0.67
SRF,3086.5,-0.76
CIPLA,1559.4,-0.93
SUZLON,61.21,-0.94
CASTROLIND,220.28,-0.98
TORNTPHARM,3730.6,-1.0
BAJAJ-AUTO,8043.5,-1.03
SUPREMEIND,4279.2,-1.07
CROMPTON,324.15,-1.08
VEDL,434.6,-1.11
HINDZINC,432.45,-1.13
ASHOKLEY,121.9,-1.14
HSCL,478.9,-1.56
HEROMOTOCO,4251.3,-1.71
ESCORTS,3429.6,-1.73
ABREL,1906.7,-1.89
SONACOMS,461.3,-1.96
BHARATFORG,1188.6,-2.61
TATAMOTORS,668.45,-3.45
MOTHERSON,98.92,-3.58
