name,price,change
HYUNDAI,2472.4,4.47
ZYDUSLIFE,1023.15,3.47
ABREL,1845.4,2.73
PAGEIND,46850.0,2.62
HINDZINC,434.7,2.31
MAZDOCK,2755.7,2.05
CROMPTON,322.9,1.96
HINDALCO,715.85,1.65
AUROPHARMA,1067.4,1.62
DIVISLAB,6248.5,1.58
BHARATFORG,1139.4,1.46
DEEPAKNTR,1830.2,1.38
VEDL,450.3,1.36
HEROMOTOCO,5063.8,1.32
TATACHEM,950.25,1.3
EICHERMOT,5990.5,1.11
EXIDEIND,400.25,1.06
TATAMOTORS,686.8,0.96
SUNPHARMA,1656.7,0.91
UPL,722.8,0.89
BAJAJ-AUTO,8750.5,0.82
PIIND,3896.2,0.8
ABB,5100.5,0.74
DIXON,17018.0,0.74
MARUTI,14452.0,0.72
TATASTEEL,159.63,0.68
FLUOROCHEM,3446.5,0.65
PIDILITIND,3107.0,0.64
CASTROLIND,207.41,0.57
CIPLA,1601.2,0.53
DRREDDY,1283.9,0.49
HAVELLS,1562.0,0.39
KAYNES,6231.5,0.36
SONACOMS,451.15,0.33
VOLTAS,1357.4,0.31
JSWSTEEL,1057.8,0.3
RELIANCE,1412.6,0.24
HONAUT,38160.0,0.18
IOC,139.96,0.01
ESCORTS,3568.8,-0.02
JINDALSTEL,996.2,-0.11
M&M,3398.9,-0.12
SUPREMEIND,4631.2,-0.14
ASHOKLEY,131.01,-0.14
ALKEM,5415.5,-0.19
SRF,2911.7,-0.2
MOTHERSON,94.97,-0.2
BPCL,315.8,-0.21
APLAPOLLO,1645.2,-0.26
LINDEINDIA,6295.0,-0.26
SIEMENS,3164.6,-0.27
TORNTPHARM,3674.5,-0.29
TVSMOTOR,3284.7,-0.3
KEI,3942.7,-0.31
HAL,4457.6,-0.34
CGPOWER,677.2,-0.39
TIINDIA,3060.0,-0.39
POLYCAB,7071.5,-0.41
LUPIN,1966.3,-0.43
MRF,146745.0,-0.52
AIAENG,3090.1,-0.57
BOSCHLTD,39085.0,-0.61
KPRMILL,1020.5,-0.64
HSCL,466.15,-0.7
BEL,372.05,-0.75
ASTRAL,1414.3,-0.76
HINDCOPPER,236.17,-0.76
BLUESTARCO,1904.4,-0.81
CUMMINSIND,3880.5,-0.91
BHEL,216.51,-0.95
BALKRISIND,2367.1,-1.21
SOLARINDS,14654.0,-1.29
COCHINSHIP,1683.5,-1.29
COROMANDEL,2389.9,-1.36
SUZLON,57.43,-1.85
TEJASNET,609.4,-1.89
