name,price,change
FLUOROCHEM,3499.3,1.61
KEI,3980.1,1.19
TATASTEEL,161.71,1.13
POLYCAB,6946.0,0.87
JINDALSTEL,958.65,0.86
HINDCOPPER,269.95,0.86
SIEMENS,3136.8,0.85
KPRMILL,1207.5,0.8
ABB,5681.5,0.78
TORNTPHARM,3523.9,0.55
ASTRAL,1510.4,0.35
ESCORTS,3422.0,0.33
BALKRISIND,2750.0,0.29
HINDZINC,438.2,0.25
HYUNDAI,2140.0,0.21
EXIDEIND,384.2,0.17
BAJAJ-AUTO,8338.0,0.1
HINDALCO,674.95,0.06
SRF,3203.7,0.04
VEDL,444.5,0.03
BHARATFORG,1224.9,0.01
PIIND,4132.6,-0.08
DIXON,16083.0,-0.15
ALKEM,5011.0,-0.15
RELIANCE,1474.0,-0.16
TIINDIA,2937.0,-0.17
EICHERMOT,5640.0,-0.18
TATAMOTORS,680.05,-0.24
VOLTAS,1386.9,-0.27
HONAUT,40480.0,-0.28
DRREDDY,1259.2,-0.31
ZYDUSLIFE,979.0,-0.38
M&M,3182.7,-0.38
UPL,689.55,-0.45
IOC,150.23,-0.48
SUNPHARMA,1695.0,-0.49
MRF,149770.0,-0.51
CIPLA,1474.8,-0.51
PAGEIND,47025.0,-0.55
SUZLON,65.88,-0.57
TVSMOTOR,2861.7,-0.59
JSWSTEEL,1028.0,-0.6
MARUTI,12400.0,-0.61
BPCL,344.6,-0.62
BOSCHLTD,38400.0,-0.63
ASHOKLEY,122.95,-0.65
DEEPAKNTR,1946.2,-0.71
AUROPHARMA,1145.9,-0.72
SUPREMEIND,4235.0,-0.72
LINDEINDIA,6673.5,-0.74
HSCL,513.75,-0.76
HAVELLS,1520.5,-0.79
HEROMOTOCO,4407.2,-0.82
LUPIN,1938.3,-0.89
PIDILITIND,2965.0,-0.91
TEJASNET,641.5,-0.93
DIVISLAB,6727.0,-0.94
BHEL,250.6,-1.05
TATACHEM,928.45,-1.07
SONACOMS,480.4,-1.15
CROMPTON,345.45,-1.19
KAYNES,5882.5,-1.19
COROMANDEL,2318.1,-1.22
CUMMINSIND,3540.0,-1.25
MOTHERSON,101.21,-1.34
APLAPOLLO,1667.0,-1.64
MAZDOCK,2995.3,-1.73
SOLARINDS,14883.0,-1.74
CASTROLIND,219.77,-1.74
BEL,397.0,-1.78
AIAENG,3383.2,-1.87
BLUESTARCO,1840.2,-2.25
COCHINSHIP,1866.3,-2.42
HAL,4670.7,-2.48
CGPOWER,672.0,-2.52
ABREL,2112.9,-2.52
