name,price,change
SUPREMEIND,4314.3,3.95
ASHOKLEY,119.9,3.88
SOLARINDS,14931.0,3.24
TATAMOTORS,653.85,3.18
MAZDOCK,2716.0,3.01
BHARATFORG,1166.6,2.77
SIEMENS,3110.1,2.58
TIINDIA,2936.9,1.77
ZYDUSLIFE,952.25,1.72
BOSCHLTD,38925.0,1.57
JINDALSTEL,988.85,1.51
DIXON,16102.0,1.5
COCHINSHIP,1665.5,1.49
DEEPAKNTR,1828.6,1.26
SUZLON,63.98,1.25
LUPIN,1941.6,1.23
EXIDEIND,379.95,1.14
ALKEM,4814.0,1.05
DIVISLAB,5975.5,1.03
DRREDDY,1223.7,1.02
AUROPHARMA,1052.4,0.99
CIPLA,1500.0,0.96
IOC,141.15,0.89
AIAENG,3114.0,0.82
JSWSTEEL,1057.6,0.8
SUNPHARMA,1599.5,0.79
HYUNDAI,2136.8,0.78
ABB,5060.5,0.77
TORNTPHARM,3600.0,0.75
HAL,4468.3,0.62
RELIANCE,1374.2,0.47
M&M,3158.9,0.47
KAYNES,5841.0,0.44
SRF,2873.5,0.43
COROMANDEL,2430.0,0.41
TATACHEM,950.15,0.41
ASTRAL,1380.7,0.36
POLYCAB,6764.0,0.34
TATASTEEL,158.4,0.28
APLAPOLLO,1587.0,0.28
KPRMILL,987.5,0.27
EICHERMOT,5677.5,0.26
UPL,690.15,0.2
MRF,142995.0,0.2
PIDILITIND,3086.8,0.18
BPCL,320.0,0.17
HINDALCO,673.15,0.06
TEJASNET,556.8,0.03
TVSMOTOR,2968.8,0.0
ESCORTS,3350.7,-0.03
MARUTI,12580.0,-0.08
PAGEIND,44775.0,-0.2
BAJAJ-AUTO,8200.0,-0.29
BEL,383.2,-0.36
HINDCOPPER,237.59,-0.53
CUMMINSIND,3786.5,-0.54
BHEL,221.51,-0.54
VEDL,429.1,-0.54
CROMPTON,317.35,-0.74
HSCL,445.95,-0.76
CGPOWER,661.2,-0.78
HEROMOTOCO,4561.9,-0.82
KEI,3807.5,-0.87
SONACOMS,441.1,-0.88
ABREL,1848.8,-0.92
HINDZINC,416.35,-1.03
HONAUT,35820.0,-1.06
BALKRISIND,2400.3,-1.16
HAVELLS,1473.0,-1.25
PIIND,3859.2,-1.53
MOTHERSON,89.94,-1.65
FLUOROCHEM,3425.3,-1.75
CASTROLIND,208.95,-1.92
BLUESTARCO,1760.0,-2.24
LINDEINDIA,6216.0,-2.5
VOLTAS,1227.7,-5.92
