name,price,change
SIEMENS,5504.35,7.53
HONAUT,33710.6,3.25
ABB,5589.6,3.24
ASHOKLEY,216.78,3.21
HAL,4141.1,3.21
CUMMINSIND,3045.5,2.8
CGPOWER,643.3,2.62
MOTHERSON,134.65,2.43
BOSCHLTD,28053.4,2.21
CROMPTON,366.45,2.13
SOLARINDS,10992.95,2.04
ESCORTS,3274.9,1.94
M&M,2783.55,1.74
MAZDOCK,2658.0,1.66
VEDL,467.85,1.31
COROMANDEL,2002.55,1.21
SONACOMS,499.6,1.2
SCHAEFFLER,3533.15,1.14
HAVELLS,1492.95,1.06
PIDILITIND,2851.35,1.0
COCHINSHIP,1471.6,0.97
BEL,302.9,0.96
BALKRISIND,2588.55,0.9
MRF,115219.7,0.84
EXIDEIND,362.95,0.76
POLYCAB,5191.0,0.75
TVSMOTOR,2437.2,0.65
VOLTAS,1429.5,0.52
ZYDUSLIFE,911.45,0.45
ABREL,1978.15,0.44
HINDZINC,446.4,0.44
PIIND,3454.95,0.39
FLUOROCHEM,3999.3,0.35
TATACHEM,858.75,0.33
EICHERMOT,5446.3,0.28
HINDALCO,694.95,0.22
UPL,654.2,0.18
JINDALSTEL,910.0,0.13
KEI,2837.95,0.1
TATAMOTORS,710.2,-0.01
TIMKEN,2774.9,-0.03
LUPIN,2068.1,-0.03
TATASTEEL,156.62,-0.07
ASTRAL,1287.7,-0.09
SKFINDIA,3830.0,-0.11
HINDCOPPER,228.66,-0.12
BHARATFORG,1184.4,-0.16
IOC,130.82,-0.16
HEROMOTOCO,3622.0,-0.16
SUNPHARMA,1760.0,-0.27
KPRMILL,941.85,-0.29
CASTROLIND,207.8,-0.33
BHEL,212.81,-0.37
BAJAJ-AUTO,7975.25,-0.38
RELIANCE,1280.0,-0.42
BPCL,277.76,-0.48
SUPREMEIND,3440.0,-0.52
SRF,2929.85,-0.54
JSWSTEEL,1056.0,-0.54
SUZLON,57.34,-0.54
LLOYDSME,1272.3,-0.54
TORNTPHARM,3226.55,-0.57
APLAPOLLO,1500.0,-0.6
DIVISLAB,5799.9,-0.7
METROBRAND,1062.7,-0.75
MARUTI,11780.0,-0.75
PAGEIND,42600.0,-0.76
AIAENG,3363.0,-1.11
DRREDDY,1164.0,-1.18
DEEPAKNTR,2012.65,-1.22
DIXON,13453.45,-1.26
CARBORUNIV,984.4,-1.51
AUROPHARMA,1172.85,-1.85
CIPLA,1482.3,-1.91
LINDEINDIA,6198.0,-1.99
TIINDIA,2716.05,-2.03
TEJASNET,766.25,-3.92
