name,price,change
COCHINSHIP,1699.4,7.76
LINDEINDIA,6834.0,5.84
ABREL,2027.2,4.85
HINDCOPPER,231.8,4.5
SUZLON,59.92,4.03
SONACOMS,528.2,3.95
TATASTEEL,155.31,3.93
JINDALSTEL,943.2,3.68
BHARATFORG,1246.2,3.51
HAL,4768.0,3.43
CGPOWER,673.0,3.2
SIEMENS,3006.8,3.09
BEL,344.35,2.56
MAZDOCK,3078.2,2.52
HINDALCO,650.55,2.49
HINDZINC,438.95,2.34
DIVISLAB,6215.5,2.29
EXIDEIND,382.85,2.07
BPCL,312.5,1.82
ASHOKLEY,234.53,1.82
HYUNDAI,1799.9,1.78
VEDL,442.7,1.68
DEEPAKNTR,1980.1,1.64
M&M,3101.8,1.57
BALKRISIND,2737.2,1.52
MARUTI,12670.0,1.51
TIINDIA,3039.0,1.5
IOC,143.47,1.26
APLAPOLLO,1745.1,1.16
AIAENG,3263.9,1.07
DRREDDY,1220.0,1.07
SOLARINDS,13724.0,0.97
BOSCHLTD,31420.0,0.88
KPRMILL,1155.9,0.76
HONAUT,36080.0,0.74
ESCORTS,3525.3,0.68
RELIANCE,1424.4,0.61
KAYNES,6322.5,0.59
CASTROLIND,206.3,0.57
TVSMOTOR,2727.3,0.55
FLUOROCHEM,3865.0,0.54
EICHERMOT,5446.5,0.51
BAJAJ-AUTO,8102.5,0.49
SUNPHARMA,1708.2,0.48
MRF,141070.0,0.46
BHEL,239.36,0.41
PIIND,3651.0,0.34
LUPIN,2071.4,0.34
HSCL,446.55,0.28
TORNTPHARM,3244.9,0.28
HAVELLS,1598.2,0.27
PIDILITIND,3108.6,0.26
TATACHEM,838.6,0.22
ZYDUSLIFE,903.5,0.18
CROMPTON,331.4,0.11
HEROMOTOCO,4067.2,0.09
ALKEM,5127.0,0.01
ABB,5635.0,-0.03
JSWSTEEL,989.3,-0.06
PAGEIND,46420.0,-0.13
CUMMINSIND,2872.0,-0.26
AUROPHARMA,1220.0,-0.31
POLYCAB,5981.0,-0.44
TEJASNET,710.05,-0.47
SUPREMEIND,3569.6,-0.52
DIXON,16121.0,-0.6
VOLTAS,1248.5,-0.73
KEI,3398.4,-0.79
UPL,636.9,-0.93
MOTHERSON,141.09,-0.95
COROMANDEL,2403.3,-1.23
TATAMOTORS,698.95,-1.24
ASTRAL,1326.7,-1.29
BLUESTARCO,1558.9,-1.4
SRF,2882.6,-1.56
CIPLA,1494.8,-1.66
