name,price,change
ESCORTS,3270.0,3.68
MARUTI,12779.0,1.46
M&M,3048.2,1.36
DIXON,14430.0,1.31
EICHERMOT,5402.5,1.15
DIVISLAB,6604.0,1.01
ASTRAL,1577.7,0.88
KAYNES,5690.0,0.82
MRF,137195.0,0.62
HINDALCO,645.45,0.58
TVSMOTOR,2792.5,0.55
HINDCOPPER,253.6,0.35
LUPIN,1950.1,0.31
HEROMOTOCO,4384.5,0.31
BAJAJ-AUTO,8520.5,0.31
BOSCHLTD,32305.0,0.28
ZYDUSLIFE,960.3,0.28
FLUOROCHEM,3527.9,0.26
KPRMILL,1108.0,0.22
HAVELLS,1530.7,0.14
AUROPHARMA,1111.2,0.14
VEDL,459.5,0.12
JINDALSTEL,891.7,0.08
DEEPAKNTR,1905.3,0.07
AIAENG,3407.6,0.06
ASHOKLEY,234.59,0.03
SUPREMEIND,4645.4,0.02
TEJASNET,697.15,-0.08
BPCL,312.55,-0.08
ABB,6029.5,-0.08
CIPLA,1502.0,-0.1
SIEMENS,3318.0,-0.11
TIINDIA,2899.0,-0.18
RELIANCE,1427.5,-0.26
BHARATFORG,1297.0,-0.27
SUNPHARMA,1645.4,-0.29
BHEL,251.5,-0.34
DRREDDY,1314.3,-0.34
SRF,3085.4,-0.36
HONAUT,37840.0,-0.43
TATASTEEL,151.93,-0.44
BALKRISIND,2436.0,-0.48
SONACOMS,477.6,-0.49
KEI,3592.1,-0.57
BEL,399.4,-0.58
SOLARINDS,17046.0,-0.64
TATACHEM,929.1,-0.65
LINDEINDIA,7056.0,-0.66
ABREL,2454.0,-0.66
ALKEM,4780.5,-0.68
MOTHERSON,149.75,-0.7
TATAMOTORS,669.8,-0.73
POLYCAB,5993.5,-0.79
VOLTAS,1283.2,-0.85
EXIDEIND,379.5,-0.9
SUZLON,63.93,-0.91
UPL,640.1,-0.93
CROMPTON,346.3,-0.93
COROMANDEL,2284.9,-0.99
PIIND,4130.3,-1.01
CASTROLIND,208.65,-1.01
HYUNDAI,1925.6,-1.03
HAL,4995.3,-1.03
JSWSTEEL,988.15,-1.15
TORNTPHARM,3217.3,-1.17
CUMMINSIND,3277.2,-1.18
IOC,140.0,-1.19
MAZDOCK,3264.5,-1.25
COCHINSHIP,2163.9,-1.29
HSCL,450.4,-1.64
PIDILITIND,2967.1,-1.7
CGPOWER,682.15,-1.72
PAGEIND,45025.0,-1.76
APLAPOLLO,1794.6,-2.12
BLUESTARCO,1626.1,-2.62
HINDZINC,458.85,-5.65
