name,price,change
KPRMILL,1080.35,6.08
PAGEIND,48742.25,2.78
IOC,144.24,1.95
TEJASNET,1326.95,1.65
LLOYDSME,1115.65,1.59
BALKRISIND,2854.85,1.47
DIXON,17954.4,1.45
CROMPTON,411.4,1.31
VOLTAS,1807.5,1.11
MRF,133235.3,1.03
MARUTI,11272.55,0.94
BEL,315.65,0.86
ASHOKLEY,231.94,0.84
RELIANCE,1272.85,0.79
SUZLON,66.2,0.76
BAJAJ-AUTO,9021.4,0.65
CASTROLIND,210.98,0.64
ABB,7703.25,0.6
BOSCHLTD,36469.6,0.55
TORNTPHARM,3345.85,0.54
UPL,550.25,0.51
TATAMOTORS,790.3,0.5
POLYCAB,7522.15,0.48
LINDEINDIA,6735.95,0.47
M&M,3081.4,0.45
SUNPHARMA,1813.45,0.44
HEROMOTOCO,4575.45,0.41
EICHERMOT,4825.9,0.38
HINDCOPPER,291.95,0.27
ZYDUSLIFE,978.5,0.2
HAL,4669.65,0.2
CIPLA,1447.3,0.13
DRREDDY,1246.35,0.08
ESCORTS,3440.05,0.05
ASTRAL,1834.2,0.04
DEEPAKNTR,2679.85,0.01
HAVELLS,1757.85,-0.01
AIAENG,3488.6,-0.05
COROMANDEL,1777.65,-0.05
TVSMOTOR,2521.9,-0.07
SRF,2296.7,-0.09
BPCL,301.7,-0.15
JINDALSTEL,998.75,-0.15
TIINDIA,3653.65,-0.15
PIDILITIND,3185.2,-0.15
HINDZINC,500.35,-0.24
METROBRAND,1273.2,-0.26
BHARATFORG,1348.3,-0.31
CUMMINSIND,3599.9,-0.32
SIEMENS,7884.85,-0.4
MOTHERSON,164.12,-0.41
HONAUT,40702.45,-0.44
VEDL,519.5,-0.48
AUROPHARMA,1208.4,-0.51
SONACOMS,631.8,-0.57
JSWSTEEL,999.85,-0.59
APLAPOLLO,1596.9,-0.61
TATACHEM,1093.55,-0.61
ABREL,2751.5,-0.7
BHEL,242.75,-0.72
SUPREMEIND,4803.8,-0.9
HINDALCO,662.1,-0.99
FLUOROCHEM,4333.45,-1.0
CARBORUNIV,1344.85,-1.17
TATASTEEL,148.95,-1.21
SKFINDIA,4860.25,-1.22
DIVISLAB,5876.7,-1.26
TIMKEN,3199.2,-1.32
PIIND,3997.0,-1.35
EXIDEIND,455.15,-1.38
CGPOWER,769.0,-1.81
SCHAEFFLER,3580.2,-1.9
LUPIN,2076.75,-2.03
KEI,4448.35,-2.1
MAZDOCK,4849.9,-2.14
COCHINSHIP,1606.35,-2.49
SOLARINDS,10396.7,-2.55
