name,price,change
KAYNES,6494.0,6.06
TIINDIA,3105.0,4.84
HINDZINC,438.1,4.5
DIXON,17403.0,4.27
BAJAJ-AUTO,8938.0,3.55
CGPOWER,717.6,3.36
M&M,3303.6,3.25
VOLTAS,1414.0,2.91
EXIDEIND,407.45,2.83
TVSMOTOR,3360.0,2.55
PIDILITIND,3125.5,2.47
ASTRAL,1393.3,2.46
BLUESTARCO,1927.2,2.42
VEDL,430.45,2.33
HAVELLS,1560.8,2.31
SUPREMEIND,4570.0,2.21
TATAMOTORS,683.6,2.18
SIEMENS,3129.0,2.13
KEI,3888.1,2.03
HEROMOTOCO,5191.0,2.03
MOTHERSON,94.6,1.99
CUMMINSIND,3895.1,1.8
ESCORTS,3630.0,1.74
HAL,4408.0,1.74
BHEL,211.55,1.7
BOSCHLTD,40630.0,1.68
BPCL,313.25,1.64
SOLARINDS,14021.0,1.64
ABB,5077.2,1.56
SUZLON,57.3,1.54
APLAPOLLO,1628.3,1.47
SONACOMS,449.35,1.42
ZYDUSLIFE,995.0,1.42
COCHINSHIP,1630.7,1.4
SRF,2875.6,1.38
BEL,374.5,1.38
JINDALSTEL,958.35,1.33
CROMPTON,334.25,1.29
PIIND,3742.2,1.28
MRF,142750.0,1.27
DRREDDY,1276.0,1.26
TATACHEM,932.3,1.26
LUPIN,1917.4,1.19
AIAENG,3092.5,1.18
IOC,138.2,1.16
UPL,724.0,1.15
EICHERMOT,6172.5,1.14
PAGEIND,44830.0,1.12
TORNTPHARM,3596.9,1.04
HYUNDAI,2484.0,0.96
HSCL,450.0,0.92
TEJASNET,588.85,0.91
MAZDOCK,2626.5,0.9
HINDALCO,710.1,0.87
ABREL,1765.2,0.86
JSWSTEEL,1035.1,0.83
TATASTEEL,155.54,0.69
POLYCAB,7134.5,0.61
HINDCOPPER,231.13,0.54
CASTROLIND,198.19,0.49
COROMANDEL,2318.6,0.41
DEEPAKNTR,1794.0,0.34
MARUTI,14819.0,0.19
BHARATFORG,1108.7,0.18
CIPLA,1591.1,0.11
BALKRISIND,2291.4,0.09
KPRMILL,986.2,-0.02
ASHOKLEY,126.94,-0.03
RELIANCE,1356.4,-0.06
AUROPHARMA,1026.2,-0.17
ALKEM,5290.0,-0.25
LINDEINDIA,6355.0,-0.37
HONAUT,38585.0,-0.4
FLUOROCHEM,3400.4,-0.4
DIVISLAB,6081.0,-0.82
SUNPHARMA,1560.1,-2.16
