name,price,change
KPRMILL,1121.6,3.25
ENRIN,3348.9,1.6
BHEL,289.1,1.26
PIDILITIND,1491.0,1.05
BHARATFORG,1396.6,0.93
COROMANDEL,2232.6,0.91
ABB,5080.5,0.77
VOLTAS,1384.2,0.75
SONACOMS,488.55,0.52
SIEMENS,3249.5,0.52
HYUNDAI,2389.8,0.47
NAVINFLUOR,6026.5,0.39
DIXON,15697.0,0.36
MARUTI,15930.0,0.33
HAL,4807.9,0.26
EICHERMOT,6814.5,0.23
AUROPHARMA,1239.3,0.19
TVSMOTOR,3479.9,0.13
RELIANCE,1519.4,0.07
MAZDOCK,2799.3,-0.04
DRREDDY,1243.8,-0.05
ESCORTS,3618.8,-0.13
ALKEM,5713.0,-0.17
SUPREMEIND,3618.4,-0.2
LUPIN,2047.4,-0.23
ABREL,1748.7,-0.24
BAJAJ-AUTO,8921.0,-0.27
POLYCAB,7661.0,-0.29
SUNPHARMA,1758.8,-0.29
TMPV,371.3,-0.38
TATASTEEL,172.45,-0.42
CROMPTON,273.1,-0.46
PAGEIND,39255.0,-0.54
SRF,2816.6,-0.58
UNOMINDA,1292.3,-0.58
KEI,4125.9,-0.6
BLUESTARCO,1777.5,-0.64
BPCL,371.85,-0.64
ZYDUSLIFE,928.4,-0.68
COCHINSHIP,1710.0,-0.68
DIVISLAB,6473.5,-0.69
FLUOROCHEM,3567.5,-0.72
TORNTPHARM,3790.8,-0.75
APLAPOLLO,1763.8,-0.78
LINDEINDIA,5695.5,-0.79
ASHOKLEY,147.23,-0.82
HAVELLS,1468.0,-0.84
BEL,420.9,-0.86
IOC,171.59,-0.88
MANKIND,2226.9,-0.89
MOTHERSON,108.96,-0.96
SOLARINDS,13770.0,-1.01
JSWSTEEL,1163.0,-1.06
M&M,3694.8,-1.07
BOSCHLTD,37045.0,-1.08
ASTRAL,1449.8,-1.08
CASTROLIND,191.23,-1.16
MRF,155210.0,-1.23
HINDALCO,797.15,-1.24
HSCL,450.55,-1.25
JINDALSTEL,1066.3,-1.27
AIAENG,3711.6,-1.3
CIPLA,1514.5,-1.37
SUZLON,56.9,-1.39
HINDZINC,475.95,-1.64
HONAUT,34830.0,-1.75
UPL,759.65,-1.75
TIINDIA,3031.7,-1.94
VEDL,510.7,-1.94
CGPOWER,733.75,-2.13
BALKRISIND,2308.6,-2.25
PIIND,3458.3,-2.38
CUMMINSIND,4252.4,-2.94
KAYNES,5889.0,-5.58
