name,price,change
CUMMINSIND,3856.3,4.96
BPCL,319.5,2.95
DRREDDY,1207.1,0.52
ESCORTS,3365.9,0.38
BOSCHLTD,38710.0,0.36
KEI,3854.9,0.33
VOLTAS,1313.1,0.3
BALKRISIND,2432.1,0.29
HAVELLS,1498.3,0.24
MARUTI,12652.0,0.16
BAJAJ-AUTO,8238.5,0.12
PIDILITIND,3054.1,0.11
TORNTPHARM,3599.5,0.08
ZYDUSLIFE,944.65,0.02
EICHERMOT,5681.0,-0.01
CIPLA,1490.5,-0.03
ABREL,1872.0,-0.1
HSCL,450.15,-0.19
HEROMOTOCO,4650.0,-0.23
APLAPOLLO,1589.6,-0.35
HINDZINC,422.9,-0.41
EXIDEIND,378.25,-0.43
IOC,141.05,-0.44
BEL,386.05,-0.44
ABB,5095.0,-0.46
CROMPTON,317.85,-0.47
MRF,143585.0,-0.47
SUNPHARMA,1590.2,-0.51
SONACOMS,446.0,-0.63
LUPIN,1929.9,-0.74
TEJASNET,566.05,-0.75
TATACHEM,951.55,-0.78
CASTROLIND,212.85,-0.86
TVSMOTOR,2985.7,-0.92
VEDL,433.7,-0.94
DEEPAKNTR,1806.5,-0.96
POLYCAB,6814.0,-0.97
SUPREMEIND,4135.0,-1.0
HYUNDAI,2118.4,-1.02
SIEMENS,3085.0,-1.03
TATAMOTORS,639.85,-1.03
TATASTEEL,158.02,-1.03
RELIANCE,1374.3,-1.09
M&M,3174.6,-1.14
BHEL,225.25,-1.19
COROMANDEL,2417.1,-1.21
ALKEM,4812.0,-1.23
HINDCOPPER,238.13,-1.3
BLUESTARCO,1803.0,-1.34
MOTHERSON,92.85,-1.35
PIIND,3969.4,-1.35
CGPOWER,671.75,-1.44
SRF,2860.5,-1.5
HONAUT,36275.0,-1.55
AUROPHARMA,1052.8,-1.57
LINDEINDIA,6429.5,-1.58
SUZLON,63.15,-1.65
ASTRAL,1391.9,-1.7
UPL,693.4,-1.71
HINDALCO,674.8,-1.75
DIVISLAB,6024.0,-1.75
JINDALSTEL,981.8,-1.77
TIINDIA,2890.5,-1.78
HAL,4469.0,-1.79
COCHINSHIP,1662.3,-1.8
BHARATFORG,1140.4,-1.83
JSWSTEEL,1042.7,-2.08
AIAENG,3083.1,-2.12
PAGEIND,44695.0,-2.33
KAYNES,5934.0,-2.55
ASHOKLEY,116.64,-2.65
KPRMILL,987.8,-2.81
DIXON,16184.0,-2.87
SOLARINDS,14411.0,-3.26
FLUOROCHEM,3475.0,-3.26
MAZDOCK,2661.6,-4.43
