name,price,change
ESCORTS,3794.7,3.64
AUROPHARMA,1128.9,3.03
HYUNDAI,2720.8,2.64
SUNPHARMA,1648.6,1.75
EXIDEIND,425.15,1.52
ASHOKLEY,138.76,1.45
SONACOMS,440.6,1.38
ZYDUSLIFE,1047.85,1.36
JINDALSTEL,1047.65,1.35
TVSMOTOR,3546.6,1.33
DIXON,18331.0,1.22
CIPLA,1578.2,1.19
POLYCAB,7440.5,1.11
BLUESTARCO,1961.0,1.07
KPRMILL,1118.45,1.02
VOLTAS,1426.2,1.01
DIVISLAB,6112.0,1.0
ABB,5436.0,0.93
JSWSTEEL,1121.1,0.91
COCHINSHIP,1907.4,0.89
DRREDDY,1322.7,0.86
IOC,147.15,0.83
HONAUT,37600.0,0.79
LUPIN,2046.6,0.76
BPCL,325.7,0.66
FLUOROCHEM,3713.6,0.62
CROMPTON,316.85,0.57
TORNTPHARM,3567.4,0.54
EICHERMOT,6924.5,0.49
APLAPOLLO,1696.9,0.46
HSCL,469.85,0.42
AIAENG,3136.6,0.41
TATASTEEL,172.03,0.39
HEROMOTOCO,5370.0,0.37
BOSCHLTD,39885.0,0.28
M&M,3642.2,0.25
KEI,4149.4,0.17
ALKEM,5479.5,0.13
MARUTI,15817.0,0.1
TIINDIA,3389.9,0.09
RELIANCE,1415.0,0.08
BHEL,234.49,0.07
HAVELLS,1594.3,0.05
LINDEINDIA,6446.0,0.05
HINDALCO,750.15,0.01
BHARATFORG,1268.6,0.0
ASTRAL,1459.2,-0.03
BALKRISIND,2508.6,-0.08
BAJAJ-AUTO,9075.0,-0.1
VEDL,455.65,-0.11
SIEMENS,3317.8,-0.15
PIDILITIND,3054.2,-0.25
MOTHERSON,108.98,-0.33
SUZLON,59.08,-0.35
SRF,2937.5,-0.36
KAYNES,7227.5,-0.41
MAZDOCK,2984.6,-0.41
BEL,409.9,-0.56
CUMMINSIND,4101.0,-0.59
TEJASNET,615.35,-0.6
HAL,4856.8,-0.68
SUPREMEIND,4475.3,-0.74
CASTROLIND,203.5,-0.74
MRF,149050.0,-0.79
UPL,698.95,-0.81
CGPOWER,784.55,-0.93
COROMANDEL,2304.7,-0.98
HINDZINC,454.85,-1.0
TATAMOTORS,711.2,-1.11
PIIND,3705.7,-1.26
SOLARINDS,14617.0,-1.37
ABREL,1903.5,-1.43
HINDCOPPER,280.47,-1.44
TATACHEM,989.25,-1.58
DEEPAKNTR,1814.9,-1.63
PAGEIND,44265.0,-2.4
