name,price,change
COCHINSHIP,2033.7,5.76
HINDZINC,469.35,3.57
HSCL,476.1,2.54
SRF,2967.8,2.38
SOLARINDS,16630.0,2.06
MAZDOCK,3453.7,2.04
FLUOROCHEM,3634.4,1.84
DEEPAKNTR,2027.8,1.66
BHARATFORG,1274.1,1.37
TATACHEM,907.8,1.25
CASTROLIND,218.69,1.18
COROMANDEL,2310.2,1.17
M&M,3054.2,0.94
SIEMENS,3322.2,0.92
BAJAJ-AUTO,8576.0,0.73
VEDL,435.4,0.69
ABB,6014.0,0.66
AUROPHARMA,1144.3,0.66
PIDILITIND,3100.5,0.66
JINDALSTEL,948.85,0.55
APLAPOLLO,1818.5,0.53
BOSCHLTD,31390.0,0.51
TORNTPHARM,3139.3,0.37
CGPOWER,681.25,0.32
HINDALCO,632.0,0.14
PAGEIND,45970.0,0.12
SUPREMEIND,4210.2,0.1
MOTHERSON,151.0,0.04
DRREDDY,1247.9,0.02
ASHOKLEY,236.27,0.01
BALKRISIND,2450.3,0.01
ZYDUSLIFE,928.05,0.01
CIPLA,1470.1,-0.01
DIVISLAB,6535.5,-0.05
EICHERMOT,5355.0,-0.11
UPL,635.4,-0.15
LINDEINDIA,7507.0,-0.17
PIIND,3821.2,-0.18
EXIDEIND,386.55,-0.21
CUMMINSIND,3312.3,-0.21
HEROMOTOCO,4223.2,-0.22
BLUESTARCO,1542.1,-0.24
RELIANCE,1410.3,-0.24
KAYNES,5806.0,-0.26
BEL,386.5,-0.26
TVSMOTOR,2755.8,-0.28
LUPIN,1955.0,-0.31
JSWSTEEL,975.05,-0.38
HAL,4995.4,-0.43
SUNPHARMA,1665.7,-0.53
HONAUT,38860.0,-0.54
KPRMILL,1119.4,-0.58
AIAENG,3453.6,-0.58
TIINDIA,3035.7,-0.65
TATASTEEL,157.9,-0.72
HAVELLS,1503.9,-0.72
TEJASNET,705.75,-0.79
POLYCAB,5877.5,-0.83
DIXON,14486.0,-0.86
ASTRAL,1496.1,-0.89
TATAMOTORS,705.2,-0.9
MARUTI,12174.0,-0.94
HINDCOPPER,249.66,-1.1
VOLTAS,1230.9,-1.21
CROMPTON,349.75,-1.33
HYUNDAI,1827.4,-1.37
IOC,141.28,-1.46
SONACOMS,533.15,-1.52
KEI,3538.2,-1.61
BPCL,310.55,-1.91
ABREL,2137.0,-1.93
MRF,138000.0,-1.95
ALKEM,4996.0,-1.97
ESCORTS,3293.6,-2.66
BHEL,254.2,-2.75
SUZLON,68.49,-3.79
