name,price,change
HSCL,440.65,4.42
AIAENG,3825.5,2.43
LUPIN,2042.3,2.14
VEDL,504.65,1.92
HINDALCO,789.35,1.9
HINDZINC,462.6,1.89
BHEL,282.9,1.8
BALKRISIND,2304.8,1.76
BEL,410.25,1.6
ALKEM,5701.0,1.35
AUROPHARMA,1208.0,1.17
ABREL,1733.7,1.02
UPL,749.7,0.94
MOTHERSON,110.21,0.91
COCHINSHIP,1682.5,0.91
MANKIND,2241.9,0.86
ASHOKLEY,145.83,0.86
DIVISLAB,6412.0,0.83
DRREDDY,1236.1,0.81
TORNTPHARM,3745.2,0.72
PIIND,3448.5,0.68
TATASTEEL,166.33,0.59
SIEMENS,3181.1,0.54
JSWSTEEL,1112.0,0.54
UNOMINDA,1285.3,0.45
BAJAJ-AUTO,9048.0,0.45
CUMMINSIND,4311.3,0.29
ABB,5070.5,0.27
RELIANCE,1539.7,0.25
PIDILITIND,1466.6,0.25
CIPLA,1507.5,0.23
ZYDUSLIFE,928.5,0.2
TVSMOTOR,3447.8,0.18
POLYCAB,7439.0,0.16
COROMANDEL,2304.1,0.13
JINDALSTEL,1022.6,0.13
VOLTAS,1356.3,0.13
FLUOROCHEM,3397.0,0.04
CGPOWER,682.55,-0.07
LINDEINDIA,5890.0,-0.08
HAL,4441.6,-0.08
CROMPTON,265.05,-0.13
SUPREMEIND,3427.3,-0.15
HYUNDAI,2300.8,-0.16
BHARATFORG,1409.7,-0.18
SUNPHARMA,1776.8,-0.22
HAVELLS,1419.4,-0.37
MARUTI,15889.0,-0.43
MRF,154780.0,-0.43
SRF,2793.8,-0.49
ASTRAL,1465.5,-0.52
EICHERMOT,7218.5,-0.55
M&M,3669.3,-0.58
SOLARINDS,13267.0,-0.75
SUZLON,54.19,-0.77
KAYNES,5777.5,-0.83
PAGEIND,38535.0,-0.84
KEI,4071.5,-0.88
ESCORTS,3637.6,-0.89
SONACOMS,501.3,-0.89
IOC,164.12,-0.95
TIINDIA,2879.7,-1.02
APLAPOLLO,1698.4,-1.04
BPCL,355.85,-1.06
NAVINFLUOR,5782.5,-1.14
BOSCHLTD,35770.0,-1.19
CASTROLIND,191.64,-1.22
MAZDOCK,2643.0,-1.6
TMPV,352.45,-1.63
DIXON,14401.0,-1.83
ENRIN,3097.5,-2.07
BLUESTARCO,1746.7,-2.16
KPRMILL,1079.0,-2.61
HONAUT,34955.0,-3.61
